Key,russian
ulmContainerSteelSafe1WallOpen,"Маленький настенный сейф, открыт"
ulmContainerSteelSafe1WallOpenDesc,"Размещаемый блок, имеющий в основном декоративную ценность."
ulmContainerSteelSafe1WallSecure,"Маленький настенный сейф"
ulmContainerSteelSafe1WallSecureDesc,"[decea3]Может быть закрыт.[-]\nНебольшой стальной сейф, удобный для хранения ценных вещей."
ulmContainerSteelSafe2Closed,"Стальной сейф"
ulmContainerSteelSafe2ClosedDesc,"Стальной сейф, удобный для хранения ценных вещей."
ulmContainerSteelSafe2Open,"Стальной сейф, открыт"
ulmContainerSteelSafe2OpenDesc,"Размещаемый блок, имеющий в основном декоративную ценность."
ulmContainerSteelSafe2Secure,"Стальной сейф"
ulmContainerSteelSafe2SecureDesc,"[decea3]Может быть закрыт.[-]\nСтальной сейф, удобный для хранения ценных вещей."
ulmContainerSteelSafe3Closed,"Большой стальной сейф"
ulmContainerSteelSafe3ClosedDesc,"Большой стальной сейф, удобный для хранения ценных вещей."
ulmContainerSteelSafe3Open,"Большой стальной сейф, открыт"
ulmContainerSteelSafe3OpenDesc,"Размещаемый блок, имеющий в основном декоративную ценность."
ulmContainerSteelSafe3Secure,"Большой стальной сейф"
ulmContainerSteelSafe3SecureDesc,"[decea3]Может быть закрыт.[-]\nБольшой стальной сейф, удобный для хранения ценных вещей."
ulmContainerSteelSafe4Closed,"Усиленный стальной сейф"
ulmContainerSteelSafe4ClosedDesc,"Усиленный стальной сейф, удобный для хранения ценных вещей."
ulmContainerSteelSafe4Open,"Усиленный стальной сейф, открыт"
ulmContainerSteelSafe4OpenDesc,"Размещаемый блок, имеющий в основном декоративную ценность."
ulmContainerSteelSafe4Secure,"Усиленный Стальной сейф"
ulmContainerSteelSafe4SecureDesc,"[decea3]Может быть закрыт.[-]\nУсиленный стальной сейф, удобный для хранения ценных вещей."
ulmContainerSteelSafe5Closed,"Стальной шкафчик"
ulmContainerSteelSafe5ClosedDesc,"Стальной шкафчик, удобный для хранения ценных вещей."
ulmContainerSteelSafe5Open,"Стальной шкафчик, открыт"
ulmContainerSteelSafe5OpenDesc,"Размещаемый блок, имеющий в основном декоративную ценность."
ulmContainerSteelSafe5Secure,"Стальной шкафчик"
ulmContainerSteelSafe5SecureDesc,"[decea3]Может быть закрыт.[-]\nСтальной шкафчик, удобный для хранения ценных вещей."
ulmContainerSteelSafe6Closed,"Стальной шкафчик"
ulmContainerSteelSafe6ClosedDesc,"Стальной шкафчик, удобный для хранения ценных вещей."
ulmContainerSteelSafe6Open,"Стальной шкафчик, открыт"
ulmContainerSteelSafe6OpenDesc,"Размещаемый блок, имеющий в основном декоративную ценность."
ulmContainerSteelSafe6Secure,"Стальной шкафчик с замком"
ulmContainerSteelSafe6SecureDesc,"[decea3]Может быть закрыт.[-]\nСтальной шкафчик, удобный для хранения ценных вещей."
ulmContainerSteelSafeVariantHelper,"Маленький стальной сейф"
ulmContainerSteelSafeVariantHelperDesc,"[decea3]Содержит несколько моделей[-]\nНебольшой стальной сейф, удобный для хранения ценных вещей."
ulmContainerTest,"Буфет"
ulmContainerTest2,"Стол"
ulmContainerVault,"Хранилище"
ulmContainerVaultDesc,"Самый надежный контейнер для самых ценных вещей. Размеры (ШхДхГ): [decea3]3x3x3[-]."
ulmContainerWorkbenchCollapsed,"Разрушенный верстак"
ulmContainerWorkbenchCollapsedDesc,"Позволяет создавать более совершенные предметы и блоки, нежели голыми руками."
ulmDebuffEncumbered,"Перегрузка"
ulmDebuffEncumberedDesc,"Вы несете больше, чем может выдержать ваше тело и снаряжение. Пока вы перегружены, у вас будет снижаться подвижность и сила прыжка, чем больше вы перегружены, тем сильнее эффект. Слишком большая нагрузка на организм может вызвать долгосрочные проблемы, поэтому будьте осторожны."
ulmDecoChristmasTree,"Рождественская елка"
ulmDecoIronTable,"Железный стол"
ulmDecoIronTableDesc,"Прочный железный стол, сделанный из железных пластин, труб и других железных деталей."
ulmDecoLadderTitanium,"Титановая лестница"
ulmDecoLadderTitaniumDesc,"Прочная лестница из титана"
ulmDecoLogTable,"Стол из дерева"
ulmDecoLogTableDesc,"Примитивный стол, сделанный из бревен и досок в качестве поверхности."
ulmDecoMech01a,"M.A.C.E"
ulmDecoMech01aDesc,"Мобильные бронированные боевые экзоскелеты, или сокращенно M.A.C.E, были специальными юнитами, созданы для силовиков чтоб поддерживать мир в самых проблемных регионах мира."
ulmDecoPallet,"Деревянный поддон"
ulmDecoPortableToiletClosed,"Переносной туалет, закрытый"
ulmDecoPortableToiletOpen,"Переносной туалет, открытый"
ulmDecoPortableToiletRandomHelper,"[Portable Toilet Random Helper]"
ulmDecoPresentBox01a,"Подарочная коробка"
ulmDecoPresentBox01b,"Подарочная коробка"
ulmDecoPresentBox01c,"Подарочная коробка"
ulmDecoPresentBox01d,"Подарочная коробка"
ulmDecoPresentBox02a,"Подарочная коробка"
ulmDecoPresentBox02b,"Подарочная коробка"
ulmDecoPresentBox02c,"Подарочная коробка"
ulmDecoPresentBox02d,"Подарочная коробка"
ulmDecoPresentBox03a,"Подарочная коробка"
ulmDecoPresentBox03b,"Подарочная коробка"
ulmDecoPresentBox03c,"Подарочная коробка"
ulmDecoPresentBox03d,"Подарочная коробка"
ulmDecoPresentBox04a,"Подарочная коробка"
ulmDecoPresentBox04b,"Подарочная коробка"
ulmDecoPresentBox04c,"Подарочная коробка"
ulmDecoPresentBox04d,"Подарочная коробка"
ulmDecoPresentBox05a,"Подарочная коробка"
ulmDecoPresentBox05b,"Подарочная коробка"
ulmDecoPresentBox05c,"Подарочная коробка"
ulmDecoPresentBox06a,"Подарочная коробка"
ulmDecoPresentBox06b,"Подарочная коробка"
ulmDecoPresentBoxVariantHelper,"Подарочная коробка"
ulmDecoSnowman01,"Снеговик"
ulmDecoSnowman02,"Снеговик"
ulmDecoSnowmanVariantHelper,"Снеговик"
ulmDecoTire1,"Шина 1"
ulmDecoTire1_S,"Шина 1, малая"
ulmDecoTire2,"Шина 2"
ulmDecoTire2_S,"Шина 2, малая"
ulmDecoTire3,"Шина 3"
ulmDecoTire3_S,"Шина 3, малая"
ulmDecoTire4,"Шина 4"
ulmDecoTire4_Red,"Шина 4, красная"
ulmDecoTire4_S,"Шина 4, малая"
ulmDecoTire4_White,"Шина 4, белая"
ulmDecoTire5,"Шина 5"
ulmDecoTire5_S,"Шина 5, малая"
ulmDecoTire6,"Шина 6"
ulmDecoTires2_1,"Штабель шин 2-1"
ulmDecoTires2_1_Red,"Штабель шин 2-1, красный"
ulmDecoTires2_1_White,"Штабель шин 2-1, белый"
ulmDecoTires4_1,"Штабель шин 4-1"
ulmDecoTires4_2,"Штабель шин 4-2"
ulmDecoTires4_3,"Штабель шин 4-3"
ulmDecoTires4_4,"Штабель шин 4-4"
ulmDecoTiresVariantHelper,"Шины"
ulmDecoToyBear,"Игрушечный медведь"
ulmDecoToyElephant,"Игрушечный слон"
ulmDecoToyRobot1,"Игрушечный робот"
ulmDecoToyRobot2,"Игрушечный робот"
ulmDecoToyRobot3,"Игрушечный робот"
ulmDecoToyRocket,"Игрушечная ракета"
ulmDecoToySquirrel,"Плюшевая белка"
ulmDecoToySquirrelDesc,"Я помню, как однажды играл с подобной игрушкой. Вы можете украсить ею свою базу, сжечь ее или разобрать для получения ресурсов."
ulmDecoTrafficCone,"Дорожный конус"
ulmDeprecatedItemDesc,"Этот предмет больше не используется в Undead Legacy. Выбросьте его или продайте торговцу."
ulmDoorClassic01aDouble,"Двойная дверь 1-A"
ulmDoorClassic01aDoublePicked,"Дверь\n[808080](Взломана)[-]"
ulmDoorClassic01aSingle,"Дверь 1-A"
ulmDoorClassic01aSinglePicked,"Дверь\n[808080](Взломана)[-]"
ulmDoorClassic01bDouble,"Двойная дверь 1-B"
ulmDoorClassic01bDoublePicked,"Дверь\n[808080](Взломана)[-]"
ulmDoorClassic01bSingle,"Дверь 1-B"
ulmDoorClassic01bSinglePicked,"Дверь\n[808080](Взломана)[-]"
ulmDoorClassic01cDouble,"Двойная дверь 1-C"
ulmDoorClassic01cDoublePicked,"Дверь\n[808080](Взломана)[-]"
ulmDoorClassic01cSingle,"Дверь 1-C"
ulmDoorClassic01cSinglePicked,"Дверь\n[808080](Взломана)[-]"
ulmDoorClassic01dDouble,"Двойная дверь 1-D"
ulmDoorClassic01dDoublePicked,"Дверь\n[808080](Взломана)[-]"
ulmDoorClassic01dSingle,"Дверь 1-D"
ulmDoorClassic01dSinglePicked,"Дверь\n[808080](Взломана)[-]"
ulmDoorClassic01eDouble,"Двойная дверь 1-E"
ulmDoorClassic01eDoublePicked,"Дверь\n[808080](Взломана)[-]"
ulmDoorClassic01eSingle,"Дверь 1-E"
ulmDoorClassic01eSinglePicked,"Дверь\n[808080](Взломана)[-]"
ulmDoorClassic01fDouble,"Двойная дверь 1-F"
ulmDoorClassic01fDoublePicked,"Дверь\n[808080](Взломана)[-]"
ulmDoorClassic01fSingle,"Дверь 1-F"
ulmDoorClassic01fSinglePicked,"Дверь\n[808080](Взломана)[-]"
ulmDoorClassic01gDouble,"Двойная дверь 1-G"
ulmDoorClassic01gDoublePicked,"Дверь\n[808080](Взломана)[-]"
ulmDoorClassic01gSingle,"Дверь 1-G"
ulmDoorClassic01gSinglePicked,"Дверь\n[808080](Взломана)[-]"
ulmDoorIndustrial01aDouble,"Промышленная двойная дверь 1-A"
ulmDoorIndustrial01aDoublePicked,"Дверь\n[808080](Взломана)[-]"
ulmDoorIndustrial01aSingle,"Промышленная дверь 1-A"
ulmDoorIndustrial01aSinglePicked,"Дверь\n[808080](Взломана)[-]"
ulmDoorIndustrial01bDouble,"Промышленная двойная дверь 1-B"
ulmDoorIndustrial01bDoublePicked,"Дверь\n[808080](Взломана)[-]"
ulmDoorIndustrial01bSingle,"Промышленная дверь 1-B"
ulmDoorIndustrial01bSinglePicked,"Дверь\n[808080](Взломана)[-]"
ulmDoorIndustrial02aDouble,"Промышленная двойная дверь 2-A"
ulmDoorIndustrial02aDoubleNoGlass,"Промышленная двойная дверь 2-A"
ulmDoorIndustrial02aDoubleNoGlassPicked,"Дверь\n[808080](Взломана)[-]"
ulmDoorIndustrial02aDoublePicked,"Дверь\n[808080](Взломана)[-]"
ulmDoorIndustrial02aSingle,"Промышленная дверь 2-A"
ulmDoorIndustrial02aSingleNoGlass,"Промышленная дверь 2-A"
ulmDoorIndustrial02aSingleNoGlassPicked,"Дверь\n[808080](Взломана)[-]"
ulmDoorIndustrial02aSinglePicked,"Дверь\n[808080](Взломана)[-]"
ulmDoorIndustrial02bDouble,"Промышленная двойная дверь 2-B"
ulmDoorIndustrial02bDoubleNoGlass,"Промышленная двойная дверь 2-B"
ulmDoorIndustrial02bDoubleNoGlassPicked,"Дверь\n[808080](Взломана)[-]"
ulmDoorIndustrial02bDoublePicked,"Дверь\n[808080](Взломана)[-]"
ulmDoorIndustrial02bSingle,"Промышленная дверь 2-B"
ulmDoorIndustrial02bSingleNoGlass,"Промышленная дверь 2-B"
ulmDoorIndustrial02bSingleNoGlassPicked,"Дверь\n[808080](Взломана)[-]"
ulmDoorIndustrial02bSinglePicked,"Дверь\n[808080](Взломана)[-]"
ulmDoorIndustrial02cDouble,"Промышленная двойная дверь 2-C"
ulmDoorIndustrial02cDoubleNoGlass,"Промышленная двойная дверь 2-C"
ulmDoorIndustrial02cDoubleNoGlassPicked,"Дверь\n[808080](Взломана)[-]"
ulmDoorIndustrial02cDoublePicked,"Дверь\n[808080](Взломана)[-]"
ulmDoorIndustrial02cSingle,"Промышленная дверь 2-C"
ulmDoorIndustrial02cSingleNoGlass,"Промышленная дверь 2-C"
ulmDoorIndustrial02cSingleNoGlassPicked,"Дверь\n[808080](Взломана)[-]"
ulmDoorIndustrial02cSinglePicked,"Дверь\n[808080](Взломана)[-]"
ulmDoorIndustrial03aDouble,"Промышленная двойная дверь 3-A"
ulmDoorIndustrial03aDoubleNoGlass,"Промышленная двойная дверь 3-A"
ulmDoorIndustrial03aDoubleNoGlassPicked,"Дверь\n[808080](Взломана)[-]"
ulmDoorIndustrial03aDoublePicked,"Дверь\n[808080](Взломана)[-]"
ulmDoorIndustrial03aSingle,"Промышленная дверь 3-A"
ulmDoorIndustrial03bDouble,"Промышленная двойная дверь 3-B"
ulmDoorIndustrial03bDoubleNoGlass,"Промышленная двойная дверь 3-B"
ulmDoorIndustrial03bDoubleNoGlassPicked,"Дверь\n[808080](Взломана)[-]"
ulmDoorIndustrial03bDoublePicked,"Дверь\n[808080](Взломана)[-]"
ulmDoorIndustrial03bSingle,"Промышленная дверь 2-B"
ulmDoorIndustrial03bSingleNoGlass,"Промышленная дверь 2-B"
ulmDoorIndustrial03bSingleNoGlassPicked,"Дверь\n[808080](Взломана)[-]"
ulmDoorIndustrial03bSinglePicked,"Дверь\n[808080](Взломана)[-]"
ulmDoorIndustrial03cDouble,"Промышленная двойная дверь 3-C"
ulmDoorIndustrial03cDoubleNoGlass,"Промышленная двойная дверь 3-C"
ulmDoorIndustrial03cDoubleNoGlassPicked,"Дверь\n[808080](Взломана)[-]"
ulmDoorIndustrial03cDoublePicked,"Дверь\n[808080](Взломана)[-]"
ulmDoorIndustrial03cSingle,"Промышленная дверь 3-C"
ulmDoorIndustrial03cSingleNoGlass,"Промышленная дверь 3-C"
ulmDoorIndustrial03cSingleNoGlassPicked,"Дверь\n[808080](Взломана)[-]"
ulmDoorIndustrial03cSinglePicked,"Дверь\n[808080](Взломана)[-]"
ulmDoorIndustrial12aDouble,"Промышленная двойная дверь 12-A"
ulmDoorIndustrial12aDoubleNoGlass,"Промышленная двойная дверь 12-A"
ulmDoorIndustrial12aDoubleNoGlassPicked,"Дверь\n[808080](Взломана)[-]"
ulmDoorIndustrial12aDoublePicked,"Дверь\n[808080](Взломана)[-]"
ulmDoorIndustrial12aSingle,"Промышленная дверь 12-A"
ulmDoorIndustrial12bDouble,"Промышленная двойная дверь 12-B"
ulmDoorIndustrial12bDoubleNoGlass,"Промышленная двойная дверь 12-B"
ulmDoorIndustrial12bDoubleNoGlassPicked,"Дверь\n[808080](Взломана)[-]"
ulmDoorIndustrial12bDoublePicked,"Дверь\n[808080](Взломана)[-]"
ulmDoorIndustrial12bSingle,"Промышленная дверь 2-B"
ulmDoorIndustrial12bSingleNoGlass,"Промышленная дверь 2-B"
ulmDoorIndustrial12bSingleNoGlassPicked,"Дверь\n[808080](Взломана)[-]"
ulmDoorIndustrial12bSinglePicked,"Дверь\n[808080](Взломана)[-]"
ulmDoorIndustrial12cDouble,"Промышленная двойная дверь 12-C"
ulmDoorIndustrial12cDoubleNoGlass,"Промышленная двойная дверь 12-C"
ulmDoorIndustrial12cDoubleNoGlassPicked,"Дверь\n[808080](Взломана)[-]"
ulmDoorIndustrial12cDoublePicked,"Дверь\n[808080](Взломана)[-]"
ulmDoorIndustrial12cSingle,"Промышленная дверь 3-C"
ulmDoorIndustrial12cSingleNoGlass,"Промышленная дверь 3-C"
ulmDoorIndustrial12cSingleNoGlassPicked,"Дверь\n[808080](Взломана)[-]"
ulmDoorIndustrial12cSinglePicked,"Дверь\n[808080](Взломана)[-]"
ulmDoorMetalDoubleVariantHelper,"Металлическая сдвоенная дверь"
ulmDoorMetalVariantHelper,"Металлическая дверь"
ulmDoorModern01aDouble,"Современная двойная дверь 1-A"
ulmDoorModern01aDoublePicked,"Дверь\n[808080](Взломана)[-]"
ulmDoorModern01aSingle,"Современная дверь 1-A"
ulmDoorModern01aSinglePicked,"Дверь\n[808080](Взломана)[-]"
ulmDoorModern01bDouble,"Современная двойная дверь 1-B"
ulmDoorModern01bDoublePicked,"Дверь\n[808080](Взломана)[-]"
ulmDoorModern01bSingle,"Современная дверь 1-B"
ulmDoorModern01bSinglePicked,"Дверь\n[808080](Взломана)[-]"
ulmDoorSciFi01,"Раздвижная железная дверь"
ulmDoorSciFi01Blueprint,"Раздвижная железная дверь"
ulmDoorSciFi01Desc,"Прочная раздвижная железная дверь из железа. Размеры (ДхШхВ): [decea3]3x1x3[-]."
ulmDoorSciFi01Insecure,"Ненадежные раздвижная железная дверь"
ulmDoorSciFi01InsecureDesc,"Прочная раздвижная железная дверь из железа. Размеры (ДхШхВ): [decea3]3x1x3[-]."
ulmDoorSciFi01Locked,"Закрытая раздвижная железная дверь"
ulmDoorSciFi01LockedDesc,"Только редактирование POI. Размеры (ДхШхВ): [decea3]3x1x3[-]."
ulmDoorSciFi01Powered,"Раздвижная железная дверь с приводом"
ulmDoorSciFi01PoweredBlueprint,"Раздвижная железная дверь с приводом"
ulmDoorSciFi01PoweredDesc,"Прочная раздвижная железная дверь из железа с приводом. Должна быть запитана. Размеры (ДхШхВ): [decea3]3x1x3[-]."
ulmDoorSciFi02,"Раздвижная стеклянная дверь"
ulmDoorSciFi02Blueprint,"Раздвижная стеклянная дверь"
ulmDoorSciFi02Desc,"Прочная раздвижная стеклянная дверь из железа. Размеры (ДхШхВ): [decea3]3x1x3[-]."
ulmDoorSciFi02Insecure,"Ненадежные раздвижная стеклянная дверь"
ulmDoorSciFi02InsecureDesc,"Прочная раздвижная стеклянная дверь из железа. Размеры (ДхШхВ): [decea3]3x1x3[-]."
ulmDoorSciFi02Locked,"Закрытая раздвижная стеклянная дверь"
ulmDoorSciFi02LockedDesc,"Только редактирование POI. Размеры (ДхШхВ): [decea3]3x1x3[-]."
ulmDoorSciFi02Powered,"Раздвижная стеклянная дверь с приводом"
ulmDoorSciFi02PoweredBlueprint,"Раздвижная стеклянная дверь с приводом"
ulmDoorSciFi02PoweredDesc,"Прочная раздвижная железная дверь из железа и стекла, с приводом. Требует электричество. Размеры (ДхШхВ): [decea3]3x1x3[-]."
ulmDoorSciFi02Screen,"Металлический инфоэкран"
ulmDoorSciFi02ScreenBlueprint,"Инфоэкран"
ulmDoorSciFi02ScreenDesc,"Экран, на котором может отображаться написанный вами текст."
ulmDoorSciFi02Switch,"Переключатель"
ulmDoorSciFi03,"Раздвижные ворота"
ulmDoorSciFi03Blueprint,"Раздвижные ворота"
ulmDoorSciFi03Desc,"Очень прочные большие раздвижные ворота из железа. Размеры (ДхШхВ): [decea3]7x3x5[-]"
ulmDoorSciFi03Insecure,"Ненадежные раздвижные ворота"
ulmDoorSciFi03InsecureDesc,"Очень прочные большие раздвижные ворота из железа Размеры (ДхШхВ): [decea3]7x3x5[-]"
ulmDoorSciFi03Locked,"Запертые раздвижные ворота"
ulmDoorSciFi03LockedDesc,"Только редактирование POI. Размеры (ДхШхВ): [decea3]7x3x5[-]"
ulmDoorSciFi03Powered,"Раздвижные ворота с приводом"
ulmDoorSciFi03PoweredBlueprint,"Раздвижные ворота с приводом"
ulmDoorSciFi03PoweredDesc,"Очень прочные большие раздвижные ворота из железа. Требует электричество. Размеры (ДхШхВ): [decea3]7x3x5[-]"
ulmDoorSciFi04,"Раздвижная взрывостойкая дверь"
ulmDoorSciFi04Blueprint,"Раздвижная взрывостойкая дверь"
ulmDoorSciFi04Desc,"Очень прочная взрывостойкая дверь. Размеры (ДхШхВ): [decea3]3x3x3[-]"
ulmDoorSciFi04Insecure,"Ненадежная взрывостойкая дверь"
ulmDoorSciFi04InsecureDesc,"Очень прочная взрывостойкая дверь. Размеры (ДхШхВ): [decea3]3x3x3[-]"
ulmDoorSciFi04Locked,"Запертые взрывостойкая дверь"
ulmDoorSciFi04LockedDesc,"Только редактирование POI. Размеры (ДхШхВ): [decea3]3x3x3[-]"
ulmDoorSciFi04Powered,"Раздвижная взрывостойкая дверь с приводом"
ulmDoorSciFi04PoweredBlueprint,"Раздвижная взрывостойкая дверь с приводом"
ulmDoorSciFi04PoweredDesc,"Очень прочная взрывостойкая дверь. Требует электричество. Размеры (ДхШхВ): [decea3]3x3x3[-]"
ulmDoorShippingContainerBlue,"Дверь контейнера "
ulmDoorShippingContainerBluePicked,"Дверь контейнера\n[808080](Взломана)[-]"
ulmDoorShippingContainerGreen,"Дверь контейнера "
ulmDoorShippingContainerGreenPicked,"Дверь контейнера\n[808080](Взломана)[-]"
ulmDoorShippingContainerOrange,"Дверь контейнера"
ulmDoorShippingContainerOrangePicked,"Дверь контейнера\n[808080](Взломана)[-]"
ulmDoorWoodDoubleVariantHelper,"Деревянная сдвоенная дверь"
ulmDoorWoodVariantHelper,"Деревянная дверь"
ulmDrinkCurePoison,"Противоядие"
ulmDrinkCurePoisonBlueprint,"Противоядие"
ulmDrinkCurePoisonDesc,"Медленно лечит яд и немного уменьшает его влияние."
ulmDrinkPlasticBottleBeer,"Пиво (бутылка)"
ulmDrinkPlasticBottleBeerDesc,"[decea3]300%[-] Урон кулаком в ближнем бою\n[decea3]50%[-] Увеличение восстановления выносливости\nУстойчивость к оглушению."
ulmDrinkPlasticBottleBoiledWater,"Пресная вода (бутылка)"
ulmDrinkPlasticBottleBoiledWaterDesc,"Утоляет жажду"
ulmDrinkPlasticBottleCoffee,"Кофе (бутылка)"
ulmDrinkPlasticBottleCoffeeDesc,"Кофе поддерживает вашу выносливость и помогает вам согреться."
ulmDrinkPlasticBottleEmpty,"Пустая бутылка"
ulmDrinkPlasticBottleEmptyDesc,"Можно использовать для переноса воды.\n[decea3]Вы не можете набирать воду из рек, озер или бассейнов, она слишком токсична, чтобы использовать ее для чего-либо.[-]"
ulmDrinkPlasticBottleHoney,"Мёд (бутылка)"
ulmDrinkPlasticBottleHoneyDesc,"Мёд - одно из чудес матери-природы. Он придает вам энергию, приятен на вкус и может помочь в борьбе с ранними стадиями инфекции и пневмонии.\n(Не является мгновенным лекарством)"
ulmDrinkPlasticBottleMineralWater,"Минеральная вода (бутылка)"
ulmDrinkPlasticBottleMineralWaterDesc,"Чистая минеральная вода полезна для вашего пищеварения и утоляет жажду на довольно продолжительное время. При нагрузках вам не так быстро захочется есть и пить."
ulmDrinkPlasticBottleRiverWater,"Мутная вода (бутылка)"
ulmDrinkPlasticBottleRiverWaterDesc,"Не рекомендуется для употребления без очистки."
ulmFluorescentLightBrokenPlayer,"Сломанный светильник"
ulmFluorescentLightPlayer,"Светильник"
ulmGunKineticAdjudicator,"Судья"
ulmGunKineticAdjudicatorDesc,"Обладает высокой надежностью и долговечностью ценой увеличения веса."
ulmGunKineticAssaultRifleAKM12,"LCR-12"
ulmGunKineticAssaultRifleAKM12Desc,"Чтобы соответствовать военным стандартам того времени, эта боевая винтовка прошла через несколько доработок, пока, наконец, не была допущена к серийному производству."
ulmGunKineticAssaultRifleAug1,"AUG-1"
ulmGunKineticAssaultRifleAug1Desc,"Имея относительно небольшой профиль, эта винтовка для коротких дистанций доказала свою полезность в течение многих лет, однако дизайн слегка устарел."
ulmGunKineticAssaultRifleFamas1,"FAR-1"
ulmGunKineticAssaultRifleFamas1Desc,"Короткий ствол делает его очень полезным в ближнем бою, однако он использует патроны меньшего калибра, чем традиционные штурмовые винтовки."
ulmGunKineticAssaultRifleM4,"MR4"
ulmGunKineticAssaultRifleM4Desc,"MR4 - это новейшая модель штурмовой винтовки, используемая военными. Его конструкция доказала свою простоту в обслуживании и эксплуатации и предлагает высокий уровень кастомизации благодаря входящим в комплект точкам крепления для различных приспособлений."
ulmGunKineticMicroSmg,"Микро-ПП(УЗИ)"
ulmGunKineticMicroSmgDesc,"Маленький и очень компактный ПП, по размеру близкий к пистолету, но способный осыпать врагов пулями с высокой скорострельностью."
ulmGunKineticMinigun,"Миниган"
ulmGunKineticMinigunDesc,"Будьте осторожны с нажатием курка, патроны расходуются очень быстро."
ulmGunKineticPistolColt,"Кобра"
ulmGunKineticPistolColtDesc,"Надежное полуавтоматическое классическое крупнокалиберное оружие."
ulmGunKineticPistolCondor,"Кондор"
ulmGunKineticPistolCondorDesc,"Крупнокалиберный полуавтоматический пистолет с полимерной рамкой."
ulmGunKineticPistolDesertEagle,"Пустынный богомол"
ulmGunKineticPistolDesertEagleDesc,"Если вам нужен самозарядный полуавтоматический пистолет с самым крупным калибром, то этот пистолет для вас."
ulmGunKineticPistolFalcon,"Сокол"
ulmGunKineticPistolFalconDesc,"Разработан как пистолет среднего калибра с учетом сбалансированной отдачи и управляемости."
ulmGunKineticPistolGlock,"Голконда"
ulmGunKineticPistolGlockDesc,"Надежный полуавтоматический пистолет с полимерной рамкой и магазином повышенной емкости."
ulmGunKineticPistolMakarov,"Бродяга"
ulmGunKineticPistolMakarovDesc,"Компактный и легкий малокалиберный пистолет. Хорошее начальное оружие для самообороны."
ulmGunKineticPistolScrap1,"Пистолет из хлама"
ulmGunKineticPistolScrap1Blueprint,"Пистолет из хлама"
ulmGunKineticPistolScrap1BlueprintDesc,"Инструкция как собрать [decea3]пистолет из хлама[-]."
ulmGunKineticPistolScrap1Desc,"Собран их подножного мусора... Большая удача что он не разлетается при выстреле."
ulmGunKineticPistolScrap2,"Пистолет из лома"
ulmGunKineticPistolScrap2Blueprint,"Пистолет из лома"
ulmGunKineticPistolScrap2BlueprintDesc,"Инструкция как собрать [decea3]пистолет из лома[-]."
ulmGunKineticPistolScrap2Desc,"Он прочнее, чем кажется, даже несмотря на то, что сделан из кучи металлических обрезков."
ulmGunKineticR90,"R90"
ulmGunKineticR90Desc,"Маленький и очень компактный пистолет-пулемёт с уникальным вместительным магазином."
ulmGunKineticRevolverBugert38Cal,"Барсук-.44"
ulmGunKineticRevolverBugert38CalDesc,"Очень компактный револьвер .44 калибра. Идеальное оружие для скрытого ношения."
ulmGunKineticRevolverBugert9mm,"Барсук-9"
ulmGunKineticRevolverBugert9mmDesc,"Очень компактный револьвер калибра 9мм. Идеальное оружие для скрытого ношения."
ulmGunKineticRocketLauncherAT4,"ATRL-1 Стингер"
ulmGunKineticRocketLauncherAT4Desc,"Стандартная переносная неуправляемая ракетная установка военного класса"
ulmGunKineticRocketLauncherM202,"INCL-4 Хеллфайр"
ulmGunKineticRocketLauncherM202Desc,"Портативная ракетная установка военного образца с 4 стволами для шквально огня."
ulmGunKineticSMGCricket,"Сверчок"
ulmGunKineticSMGCricketDesc,"Несмотря на свои размеры, этот маленький пистолет-пулемёт может нанести достойный удар."
ulmGunKineticSMGMP5,"SMP-5"
ulmGunKineticSMGMP5Desc,"Маленький, доступный и компактный легкий пистолет-пулемёт."
ulmGunKineticShotgunDoubleBarrel," Длинный двух ствол"
ulmGunKineticShotgunDoubleBarrelDesc,"Несмотря на свой внешний вид, он довольно прочный и мощный."
ulmGunKineticShotgunEnforcer,"Правоохранитель"
ulmGunKineticShotgunEnforcerDesc,"Длинноствольное ружье с помповым зарядным механизмом"
ulmGunKineticShotgunPeacekeeper,"Миротворец"
ulmGunKineticShotgunPeacekeeperDesc,"Инструмент поддержания справедливости и мира с помощью огневой мощи."
ulmGunKineticShotgunPumpBM4,"Мститель"
ulmGunKineticShotgunPumpBM4Desc,"Дробовик военного образца с повышенной прочностью."
ulmGunKineticShotgunScrap,"Дробовик из хлама"
ulmGunKineticShotgunScrapBlueprint,"Дробовик из хлама"
ulmGunKineticShotgunScrapBlueprintDesc,"Схема изготовления [decea3]дробовика из хлама[-]."
ulmGunKineticShotgunScrapDesc,"Всё еле держится зато использует обычные патроны дробовика, менее эффективен"
ulmGunKineticShotgunSpas,"SPS-12"
ulmGunKineticShotgunSpasDesc,"Боевое ружье, разработанное для военных целей, с регулируемым прикладом."
ulmGunKineticSniperRifleM1A,"Винтовка Рейнджера"
ulmGunKineticSniperRifleM1ADesc,"Несмотря на то, что она устарела и была снята с производства несколько десятилетий назад, она долгое время оставалась в эксплуатации благодаря простоте использования и надежности."
ulmGunKineticSniperRifleM82,"HSR-82"
ulmGunKineticSniperRifleM82Desc,"Крупнокалиберная самозарядная винтовка, предназначенная для точной стрельбы на дальние дистанции."
ulmGunKineticSniperRifleSRD63,"LDR-63"
ulmGunKineticSniperRifleSRD63Desc,"Крупнокалиберная самозарядная винтовка, предназначенная для точной стрельбы на дальние дистанции."
