номер,ключ,Английское содержание,Русское
3127,ulmModArmorGlovesDamageMachineGunsDesc,Increases assault rifle and machine gun entity damage.,Повышает урон штурмовых винтовок и автоматического оружия по существам.
3128,ulmModArmorGlovesDamageMelee,Melee Weapon Damage Boost,Урон оружия ближнего боя
3129,ulmModArmorGlovesDamageMeleeDesc,Increases all melee weapon entity damage.,Повышает урон всего оружия ближнего боя по существам.
3130,ulmModArmorGlovesDamageMining,Mining Tool Damage Boost,Урон шахтёрских инструментов
3131,ulmModArmorGlovesDamageMiningDesc,Increases damage of mining tools.,Повышает урон шахтёрских инструментов.
3132,ulmModArmorGlovesDamagePistols,Pistol Damage Boost,Урон пистолетов
3133,ulmModArmorGlovesDamagePistolsDesc,Increases all pistol entity damage.,Повышает урон всех пистолетов по существам.
3134,ulmModArmorGlovesDamagePolearm,Polearm Weapon Damage Boost,Урон древкового оружия
3135,ulmModArmorGlovesDamagePolearmDesc,Increases polearm entity damage.,Повышает урон древкового оружия по существам.
3136,ulmModArmorGlovesDamageRadiated,Damage vs Radiated,Урон по радиоактивным врагам
3137,ulmModArmorGlovesDamageRadiatedDesc,Increases damage against radiated enemies.,Повышает урон по радиоактивным врагам.
3138,ulmModArmorGlovesDamageRanged,Ranged Weapon Damage Boost,Урон оружия дальнего боя
3139,ulmModArmorGlovesDamageRangedDesc,Increases all ranged weapon entity damage.,Повышает урон всего оружия дальнего боя по существам.
3140,ulmModArmorGlovesDamageRevolvers,Revolver Damage Boost,Урон револьверов
3141,ulmModArmorGlovesDamageRevolversDesc,Increases revolver entity damage.,Повышает урон револьверов по существам.
3142,ulmModArmorGlovesDamageRifles,Rifle Damage Boost,Урон винтовок
3143,ulmModArmorGlovesDamageRiflesDesc,Increases all rifle entity damage.,Повышает урон всех винтовок по существам.
3144,ulmModArmorGlovesDamageSMG,SMG Damage Boost,Урон пистолетов-пулемётов
3145,ulmModArmorGlovesDamageSMGDesc,Increases submachine gun entity damage.,Повышает урон пистолетов-пулемётов по существам.
3146,ulmModArmorGlovesDamageSniperRifles,Sniper Rifle Damage Boost,Урон снайперских винтовок
3147,ulmModArmorGlovesDamageSniperRiflesDesc,Increases sniper rifle entity damage.,Повышает урон снайперских винтовок по существам.
3148,ulmModArmorGlovesDamageShotguns,Shotgun Damage Boost,Урон дробовиков
3149,ulmModArmorGlovesDamageShotgunsDesc,Increases shotguns entity damage.,Повышает урон дробовиков по существам.
3150,ulmModArmorGlovesDamageUndead,Damage vs Undead,Урон по нежити
3151,ulmModArmorGlovesDamageUndeadDesc,Increases damage against undead enemies.,Повышает урон по нежити.
3152,ulmModArmorGlovesDamageWeapons,Weapon Damage Boost,Урон оружия
3153,ulmModArmorGlovesDamageWeaponsDesc,Increases all weapon entity damage.,Повышает урон всего оружия по существам.
3154,ulmModArmorGlovesHarvestCountSalvage,Salvaging Boost,Эффективность разбора
3155,ulmModArmorGlovesHarvestCountSalvageDesc,Increases amount of resources gained when salvaging using salvaging tools.,"Увеличивает количество ресурсов, получаемых при разборе объектов инструментами разбора."
3156,ulmModArmorGlovesLockpicking,Lockpicking Boost,Взлом замков
3157,ulmModArmorGlovesLockpickingDesc,Increases Lockpicking and decreases wear out of lockpicking tools.,Повышает навык взлома и снижает износ инструментов для взлома.
3158,ulmModArmorBootsCritHealing,Crit Injury Recovery Boost,Восстановление после критических травм
3159,ulmModArmorBootsCritHealingDesc,Increases critical injury recovery speed.,Повышает скорость восстановления после критических травм.
3160,ulmModArmorBootsDamageTakenFall,Reduced Fall Damage,Снижение урона от падения
3161,ulmModArmorBootsDamageTakenFallDesc,Reduces fall damage.,Снижает урон от падения.
3162,ulmModArmorBootsRunSpeed,Run Speed,Скорость бега
3163,ulmModArmorBootsRunSpeedDesc,Increases run speed.,Повышает скорость бега.
3164,ulmModArmorBootsStaminaLossMelee,Melee Weapon Stamina Use,Расход выносливости оружием ближнего боя
3165,ulmModArmorBootsStaminaLossMeleeDesc,Use less stamina with melee weapons.,Снижает расход выносливости оружием ближнего боя.
3166,ulmModArmorBootsStaminaLossSalvage,Salvage Tool Stamina Use,Расход выносливости инструментами разбора
3167,ulmModArmorBootsStaminaLossSalvageDesc,Use less stamina with salvaging tools.,Снижает расход выносливости инструментами разбора.
3168,ulmModArmorBootsStaminaLossRunning,Efficient Sprint Stamina Use,Экономичный спринт
3169,ulmModArmorBootsStaminaLossRunningDesc,Use less stamina while sprinting.,Снижает расход выносливости во время спринта.
3170,ulmModArmorBootsSneakSprintNoise,Hasted Sneak,Быстрая скрытность
3171,ulmModArmorBootsSneakSprintNoiseDesc,Sprinting while sneaking makes less noise.,Спринт в скрытности создаёт меньше шума.
3172,ulmModChainsawChainTitanium,Titanium Chainsaw Chain,Титановая цепь бензопилы
3173,ulmModChainsawChainTitaniumDesc,Increases base damage dealt by chainsaw.,Увеличивает базовый урон бензопилы.
3174,ulmModOffhandFlashlight,Offhand Flashlight Mod,Фонарик в вторую руку
3175,ulmModOffhandFlashlightDesc,Equips this in your left hand. Supported Weapons: [decea3]All Pistols[-],Экипируйте это оружие в левую руку. Поддерживаемое оружие: [decea3]Все пистолеты[-]
3176,ulmModVehicleCargoBag,Vehicle Cargo Extension,Сумка для транспорта
3177,ulmModVehicleCargoBagDesc,[decea3]Vehicle Mod[-]\nExpands inventory capacity when installed in a vehicle.,[decea3]Транспорт модификация[-]\nрасширяет инвентарь вместимость когда установленный в Транспорт.
3178,ulmModVehicleGyrocopterArmor,Scout Armor,Броня «Скаута»
3179,ulmModVehicleGyrocopterArmorDesc,Armor Reinforcement compatible with Scout Gyrocopter. Reduces damage taken when objects hit the front of the vehicle as well as increases damage to objects.,"Усиление брони для гирокоптера «Скаут». Снижает урон от столкновений передней частью транспорта и повышает урон, наносимый объектам."
3180,ulmModVehicleMotorcyclePlow,Wanderer Front Armor,Передняя броня «Бродяги»
3181,ulmModVehicleMotorcyclePlowDesc,[decea3]Motorcycle Mod[-]\nIncreases vehicle ramming damage and resistance to impacts.,[decea3]Модификация мотоцикла[-]\nПовышает таранный урон транспорта и его устойчивость к столкновениям.
3182,ulmModVehicleShockAbsorbers,Vehicle Shock Absorbers,Амортизаторы
3183,ulmModVehicleShockAbsorbersDesc,[decea3]Vehicle Mod[-]\nImproves vehicle suspension allowing for transporting more cargo. Cannot be installed on a bicycle.,"[decea3]Мод транспорта[-]\nМодернизирует подвеску автомобиля, позволяя перевозить больше груза. Нельзя установить на велосипед."
3184,ulmQuestRewardBicyclePartsBundle,Bicycle Parts Bundle,Набор велосипедных запчастей
3185,ulmQuestRewardTruckPartsBundle,Truck Parts Bundle,Набор запчастей для грузовиков
3186,ulmQuestTreasureElliannia,Elliannia's Map,Карта Эллианнии
3187,ulmQuestTreasureEllianniaDesc,"An old key with a small map wrapped around it, that has a spot vaguely marked with a red X mark. Backside of the map says: Elliannia's Stash.","Старый ключ с маленькой картой, обернутой вокруг него, на которой есть место, смутно обозначенное красной меткой X. На обратной стороне карты написано: Тайник Эллианнии."
3188,ulmQuestTutorialStations,Basics of Survival Guide,Основы выживания
3189,ulmQuestTutorialStationsDesc,Scribbled notes detailing what should be the next steps to increase chances of survival in the wasteland.\n\n[decea3]Examining this will trigger a series of missions.[-],"Набросанные заметки, в которых подробно описаны дальнейшие действия для повышения шансов на выживание в пустоши.\n\n[decea3]Изучив это, вы начнете серию миссий.[-]"
3190,ulmResourceAdhesive,Adhesive,Адгезионный клей
3191,ulmResourceAdhesiveDesc,Rubber based Adhesive with exceptional binding properties.,Клей на основе каучука с исключительными связующими свойствами.
3192,ulmResourceAdvancedRepairKit,Advanced Repair Kit,Прод-тый ремкомплект
3193,ulmResourceAdvancedRepairKitDesc,"[decea3]Advanced Repair Kit[-] is used to repair items, vehicles, and other things, that are made mostly out of [decea3]Steel[-]","[decea3]Улучшенный ремонтный комплект[-] используется для ремонта предметов, транспорта и других объектов, изготовленных преимущественно из [decea3]стали[-]."
3194,ulmResourceAluminiumFoil,Aluminium Foil,Алюминиевая фольга
3195,ulmResourceAluminiumFoilDesc,"A thin, flexible sheet of metal, once common in kitchens. From makeshift cooking and insulation, its usefulness far outweighs its fragile form.","Тонкий и гибкий металлический лист, когда-то обычный для любой кухни. Несмотря на хрупкость, он пригодится для самодельной посуды, теплоизоляции и множества других задач."
3196,ulmResourceSuperiorRepairKit,Superior Repair Kit,Улучшенный ремкомплект
3197,ulmResourceSuperiorRepairKitDesc,"Used to repair the most advanced held and worn items, vehicles, and more, that are mostly made out of [decea3]Titanium[-] or [decea3]Titanium Alloys[-]","Используется для ремонта самых сложных и изношенных предметов, транспортных средств и т. д., которые в основном сделаны из [decea3]титана[-] или [decea3]титановых сплавов[-]"
3198,ulmResourceBallBearings,Ball Bearings,Подшипники
3199,ulmResourceBallBearingsDesc,Standard ball bearings. Useful if you want to make two objects rotate between each other with minimum friction.,"Стандартные шариковые подшипники. Полезно, если вы хотите заставить два объекта вращаться между собой с минимальным трением."
3200,ulmResourceBatterySmall,Small Battery,Маленькая батарея
3201,ulmResourceBatterySmallDesc,"Small disposable battery, that's typically used in small portable appliances and gadgets.","Маленькая одноразовая батарейка, которая обычно используется в небольших портативных устройствах и гаджетах."
3202,ulmResourceBark,Bark,Кора
3203,ulmResourceBarkDesc,Outer layer of stems and roots of woody plants.,Наружный слой ствола и корней деревьев.
3204,ulmResourceBeltBuckle,Brass Belt Buckle,Латунная пряжка для ремня
3205,ulmResourceBeltBuckleDesc,Used for fastening together two ends of straps or a belt.,Используется для скрепления двух концов ремней или пояса.
3206,ulmResourceQueenBee,Queen Bee,Королева пчёл
3207,ulmResourceQueenBeeDesc,Can be used to craft an Apiary.,Нужна для создания пасеки.
3208,ulmResourceBenchVice,Bench Vice,Тиски
3209,ulmResourceBenchViceDesc,Required in making a workbench.,Необходимы при изготовлении верстака.
3210,ulmResourceBobbyPin,Bobby Pin,Заколка
3211,ulmResourceBobbyPinDesc,A hairpin usually made out some kind of metal. Helps hold hair in place or can be used as an improvised lockpick.,"Заколка для волос, обычно сделанная из какого-либо металла. Помогает удерживать волосы или может быть использована в качестве импровизированной отмычки."
3212,ulmResourceBonePowder,Bone Powder,Костный порошок
3213,ulmResourceBonePowderDesc,Bone Powder is a primary ingredient for making glue.,Костный порошок является основным ингредиентом для изготовления клея.
3214,ulmResourceBook,Old Book,Старая книга
3215,ulmResourceBookDesc,An old book will get you paper and burns well.,Старая книга даст вам бумагу и хорошо горит.
3216,ulmResourceBookAmmo,Ammunition and Ballistics,Боеприпасы и баллистика
3217,ulmResourceBookAmmoDesc,"Everything you need to know about different kinds of ammunition, their composition and ballistic properties of ammunition projectiles based on their shape, mass and materials used.","Всё, что нужно знать о различных видах боеприпасов, их составе и баллистических свойствах снарядов с учётом формы, массы и используемых материалов."
3218,ulmResourceBookArmor,Body Armor,Бронезащита
3219,ulmResourceBookArmorDesc,Explores science and engineering behind personal multilayer ballistics protection gear.,"Наука и инженерные решения, лежащие в основе многослойных средств индивидуальной баллистической защиты."
3220,ulmResourceBookBattery,Power Storage,Хранение энергии
3221,ulmResourceBookBatteryDesc,Master the art of safely storing excess power for later use.,Научитесь безопасно накапливать избыточную энергию для последующего использования.
3222,ulmResourceBookBerries,Wild Berries,Дикие ягоды
3223,ulmResourceBookBerriesDesc,"A book about juicy, rounded and brightly colored natures delights known as wild berries.","Книга о сочных, округлых и ярких дарах природы, известных как дикие ягоды."
3224,ulmResourceBookChemicals,Chemicals,Химия
3225,ulmResourceBookChemicalsDesc,"Introductory handbook with basic information about chemicals and chemical compounds to help you better understand industrial chemicals, their composition and useful applications.","Вводный справочник с основными сведениями о химических веществах и соединениях, который поможет лучше понять промышленные химикаты, их состав и полезные способы применения."
3226,ulmResourceBookChemistry,Chemistry Handbook,Справочник по химии
3227,ulmResourceBookChemistryDesc,"A handbook about the fundamentals of chemistry - study about elements that make up matter - atoms, molecules and ions and their composition, structure, properties, behavior and the changes they undergo during a reaction with other substances.","Справочник по основам химии — науке об элементах, из которых состоит материя: атомах, молекулах и ионах, их составе, строении, свойствах, поведении и изменениях при реакциях с другими веществами."
3228,ulmResourceBookCrossbows,Future Crossbows,Арбалеты будущего
3229,ulmResourceBookCrossbowsDesc,Explores the potential uses of technology in development of future crossbows.,Рассматривает перспективы применения технологий при разработке арбалетов будущего.
3230,ulmResourceBookDuctTape,Duct Tape,Клейкая лента
3231,ulmResourceBookDuctTapeDesc,A book about Duct Tape and many of its useful applications.,Книга о клейкой ленте и множестве способов её полезного применения.
3232,ulmResourceBookElectricCircuits,Electric Circuits,Электрические цепи
3233,ulmResourceBookElectricCircuitsDesc,"Introduction book to electric circuits - how they work, how they are made and what are their applications.","Введение в электрические цепи: как они работают, из чего состоят и где применяются."
3234,ulmResourceBookEngineering,Mechanical Engineering,Машиностроение
3235,ulmResourceBookEngineeringDesc,Contains the fundamental knowledge about various types of mechanisms and machinery used in modern logistics and production.,"Содержит фундаментальные сведения о различных механизмах и машинах, используемых в современной логистике и производстве."
3236,ulmResourceBookForaging,Foraging Guide,Руководство по собирательству
3237,ulmResourceBookForagingDesc,Guide book about foraging and knowing your way around different types of mushrooms.,"Руководство по собирательству, которое поможет разобраться в различных видах грибов."
3238,ulmResourceBookFuel,Fossil Fuels,Ископаемое топливо
3239,ulmResourceBookFuelDesc,A book about fossil fuels and their importance of a flourishing modern society. Sponsored by Pass -n- Gas. Gases for the masses!,Книга об ископаемом топливе и его значении для процветающего современного общества. При поддержке Pass -n- Gas. Газ — в массы!
3240,ulmResourceBookGasMasks,Gas Masks,Противогазы
3241,ulmResourceBookGasMasksDesc,A book with useful information about ways you can protect yourself during chemical warfare.,Книга с полезными сведениями о способах защиты во время химической войны.
3242,ulmResourceBookGuns,Modern Ballistics,Современная баллистика
3243,ulmResourceBookGunsDesc,Offers historical overview of ballistic weapons and advances in science that will make weapons of science fiction a reality.,"Исторический обзор баллистического оружия и научных достижений, способных превратить оружие из научной фантастики в реальность."
3244,ulmResourceBookHunting,Hunting Guide,Руководство охотника
3245,ulmResourceBookHuntingDesc,A guide book about hunting teaching various tips and tricks in how to become a successful hunter.,"Руководство по охоте с советами и приёмами, которые помогут стать успешным охотником."
3246,ulmResourceBookJackets,Jackets,Куртки
3247,ulmResourceBookJacketsDesc,"A very comprehensive book about jackets, what kind of jackets there are and what you should consider if you want to wear jackets during autumn.","Подробная книга о видах курток и о том, что следует учитывать при выборе одежды для осени."
3248,ulmResourceBookMeat,Red Meat,Красное мясо
3249,ulmResourceBookMeatDesc,"If you want to know everything about meat, how meat consumption can impact our health, history of meat and future of meat.","Всё о мясе: как его употребление влияет на здоровье, история мясных продуктов и их возможное будущее."
3250,ulmResourceBookModernScience,Modern Science,Современная наука
3251,ulmResourceBookModernScienceDesc,"A collection of most recent systematic observations, studies, experiments and discoveries in science.","Сборник новейших систематических наблюдений, исследований, экспериментов и научных открытий."
3252,ulmResourceBookMotors,Electric Motors,Электродвигатели
3253,ulmResourceBookMotorsDesc,"A book about electric motors and their applications, maintenance and troubleshooting.","Книга об электродвигателях, их применении, обслуживании и поиске неисправностей."
3254,ulmResourceBookPlants,Plants,Растения
3255,ulmResourceBookPlantsDesc,"A book exploring useful applications of various plants to increase your mood, well being and health.","Книга о полезных свойствах различных растений и их применении для улучшения настроения, самочувствия и здоровья."
3256,ulmResourceBookRobotics,Robotics,Робототехника
3257,ulmResourceBookRoboticsDesc,"Book containing basic principles of robot creation, programming and artificial intelligence.","Книга с основными принципами создания роботов, программирования и искусственного интеллекта."
3258,ulmResourceBookTools,Tools,Инструменты
3259,ulmResourceBookToolsDesc,The ultimate guide book about tools and techniques on how to effectively use them.,Полное руководство по инструментам и приёмам их эффективного использования.
3260,ulmResourceBookToolbox,Toolbox Essentials,Основы набора инструментов
3261,ulmResourceBookToolboxDesc,A useful guide book outlining what tools should be the most essential ones to be included as part of your toolbox arsenal.,"Полезное руководство о самых необходимых инструментах, которые стоит иметь в своём наборе."
3262,ulmResourceBottleEmpty,Empty Bottle,Пустая бутылка
3263,ulmResourceBottleEmptyDesc,An empty beer bottle. Ideal for making Molotov Cocktails or for brewing your own beer.,Пустая пивная бутылка. Идеально подходит для приготовления коктейлей Молотова или для варки собственного пива.
3264,ulmResourceBowl,Bowl,Миска
3265,ulmResourceBowlDesc,"If you want to make soups/stews, then you are going to need somewhere to pour it in before eating and the bowl is the perfect item for the job.","Если вы хотите готовить супы/тушеные блюда, то вам нужно будет куда-то наливать их перед едой, и миска - идеальный предмет для этого."
3266,ulmResourceBowstring,Bowstring,Тетива
3267,ulmResourceBowstringDesc,"A string, that is used to craft a bow or a crossbow.","Тетива, которая используется для изготовления лука или арбалета."
3268,ulmResourceBranch,Branch,Ветка
3269,ulmResourceBranchDesc,"Used in some crafting recipes. Burns out fast, what would you expect.","Используются в некоторых ремесленных рецептах. Быстро сгорает, чего и следовало ожидать."
3270,ulmResourceBrassValve,Brass Valve,Латунный вентиль
3271,ulmResourceBrassValveDesc,"For residential or commercial air, steam, oil or gas applications.","Применяется в жилых или коммерческих помещениях для управелния потоками воздуха, пара, нефти или газа."
3272,ulmResourceBrick,Clay Brick,Глиняный кирпич
3273,ulmResourceBrickDesc,Can be used in crafting or getting some clay.,Можно использовать для крафта или получения глины.
3274,ulmResourceBicycleRepairKit,Bicycle Repair Kit,Ремонтный набор для велосипеда
3275,ulmResourceBicycleRepairKitDesc,Everything you need to fix up a bicycle.,Все необходимое для ремонта велосипеда.
3276,ulmResourceBicycleWheel,Bicycle Wheel,Колесо велосипеда
3277,ulmResourceBicycleWheelDesc,Standard bicycle wheel,Стандартное велосипедное колесо
3278,ulmResourceCanEmpty,Empty Can,Пустая банка
3279,ulmResourceCanEmptyDesc,"A generic empty food or drink can, could be useful in some crafting.",Обычная пустая банка из-под еды или напитка. Может пригодиться при изготовлении некоторых предметов.
3280,ulmResourceCarRepairKit,Car Repair Kit,Ремонтный набор для автомобиля
3281,ulmResourceCarRepairKitDesc,Contains all the necessary parts to restore a car in working condition.,Содержит все необходимые детали для восстановления автомобиля до рабочего состояния.
3282,ulmResourceCarWheel,Car Wheel,Колесо автомобиля
3283,ulmResourceCarWheelDesc,Generic Car wheel,Обычное колесе автомобиля
3284,ulmResourceCharcoal,Charcoal,Кокс
3285,ulmResourceCharcoalDesc,"Carbon residue produced by strongly heating up wood and vaporizing all water in a process called charcoal burning, usually in a fireplace, wood stove and such. Can be used in medicine, art and most importantly metallurgy as a fuel source.","Углеродный остаток, образующийся при сильном нагревании древесины и испарении всей воды в процессе, в процессе сжигания древесного угля, обычно в камине, дровяной печи и т.п. Может использоваться в медицине, искусстве и, самое главное, в металлургии в качестве источника топлива."
3286,ulmResourceChicken,Chicken,Курица
3287,ulmResourceChickenDesc,Can provide a steady supply of eggs if well maintained in the [decea3]Chicken Coop[-].,Может обеспечить яйцами при хорошем содержании в [decea3]курятнике[-].
3288,ulmResourceChitin,Chitin,Хитин
3289,ulmResourceChitinDesc,"Organic polymer, extracted primarily from creatures with an exoskeleton.","Органический полимер, добываемый в основном из существ с экзоскелетом."
3290,ulmResourceClothFabric,Fabric,Ткань
3291,ulmResourceClothFabricDesc,Quality Fabric used for clothing and making furniture.,Качественная ткань для пошива одежды и изготовления мебели.
3292,ulmResourceCoalPowder,Coal Powder,Угольный порошок
3293,ulmResourceCoalPowderDesc,Core ingredient in Gunpowder production.,Основной ингредиент для производства пороха.
3294,ulmResourceConcreteReinforcement,Concrete Reinforcement,Армирование бетона
3295,ulmResourceConcreteReinforcementDesc,Used to reinforce existing [decea3]Concrete Blocks[-] into [decea3]Reinforced Concrete Blocks[-],Используется для усиления существующих [decea3]бетонных блоков[-] в [decea3]железобетонные блоки[-].
3296,ulmResourceCondenserMembrane,Condenser Membrane,Конденсационная мембрана
3297,ulmResourceCondenserMembraneDesc,Used by water generator to condense dirty water from surrounding air.,Используется генератором воды для конденсации грязной воды из окружающего воздуха.
3298,ulmResourceSteelReinforcement,Steel Reinforcement,Стальное усиление
3299,ulmResourceSteelReinforcementDesc,Used to reinforce existing [decea3]Reinforced Concrete Blocks[-] into [decea3]Steel Blocks[-],Используется для улучшения [decea3]железобетонные блоки[-] В [decea3]стальные блоки[-]
3300,ulmResourceTitaniumReinforcement,Titanium Reinforcement,Титановое усиление
3301,ulmResourceTitaniumReinforcementDesc,Used to reinforce existing [decea3]Steel Blocks[-] into [decea3]Titanium Blocks[-],Используется для улучшения [decea3]стальных блоков[-] в [decea3]титановые блоки[-]
3302,ulmResourceDeadWeight,Putrid Meat Chunk,Кусок гнилого мяса
3303,ulmResourceDeadWeightDesc,It has a foul rotting corpse odor.,Отвратительно воняет.
3304,ulmResourceDuneRunnerDashboard,Dune Runner Dashboard,Приборная панель багги
3305,ulmResourceDuneRunnerDashboardDesc,Used to steer and control gear shifting of the vehicle and monitor basic readouts of its performance.,"Используется для управления и контроля, переключения передач автомобиля и мониторинга основных показателей его работы."
3306,ulmResourceDuneRunnerFrame,Dune Runner Frame,Рама багги
3307,ulmResourceDuneRunnerFrameDesc,Holds different vehicle components together.,Удерживает различные компоненты транспорта вместе.
3308,ulmResourceDuneRunnerSeat,Dune Runner Seat,Кресло багги
3309,ulmResourceDuneRunnerSeatDesc,Comfortable and tight vehicle sports seat.,Удобное и крепкое сиденье для автомобиля.
3310,ulmResourceDuneRunnerSuspension,Dune Runner Suspension,Подвеска багги
3311,ulmResourceDuneRunnerSuspensionDesc,Offers more comfortable ride as well as off-road capabilities for a vehicle.,"Предлагает более комфортную езду, а также вне дорожные возможности для транспорта."
3312,ulmResourceElectronicCircuitboard,Circuit Board,Плата
3313,ulmResourceElectronicCircuitboardDesc,Usable in advanced crafting recipes.,Используется в продвинутых рецептах.
3314,ulmResourceElectronicComponents,Electronic Components,Электронные компоненты
3315,ulmResourceElectronicComponentsDesc,"Building blocks of modern electronics such as fuses, switches, diodes, transistors, capacitors, resistors, microchips etc.","Основные блоки современной электроники, такие как предохранители, переключатели, диоды, транзисторы, конденсаторы, резисторы, микросхемы и т.д."
3316,ulmResourceElectronicCopperCoil,Copper Coil,Медная катушка
3317,ulmResourceElectronicCopperCoilDesc,Key component of most electric motors and servos,Ключевой компонент большинства электродвигателей и сервоприводов
3318,ulmResourceElectronicDiode,Diode,Светодиод
3319,ulmResourceElectronicDiodeDesc,A very simple light diode. Used in electronics.,Очень простой светодиод. Используется в электронике.
3320,ulmResourceElectronicFuse,Fuse,Предохранитель
3321,ulmResourceElectronicFuseDesc,Used in electronics.,Используется в электронике.
3322,ulmResourceElectronicInsulator,Insulator,Изолятор
3323,ulmResourceElectronicInsulatorDesc,"An electric insulator made out of ceramic composites, that allows current flow control under the influence of an electric field.","Электрический изолятор из керамических компонентов, позволяющий регулировать протекание тока под действием электрического поля."
3324,ulmResourceElectronicLCDScreen,LCD Screen,ЖК-экран
3325,ulmResourceElectronicLCDScreenDesc,Very basic LCD screen with low resolution.,Очень простой ЖК-экран с низким разрешением.
3326,ulmResourceElectronicLEDPanel,LED Panel,Светодиодная панель
3327,ulmResourceElectronicLEDPanelDesc,Basic mass produced LED panel with a cluster of individual LEDs interconnected through the underlying circuit board traces.,"Обычная серийная светодиодная панель с группой отдельных светодиодов, соединённых дорожками печатной платы."
3328,ulmResourceElectronicMicrochip,Microchip,Микрочип
3329,ulmResourceElectronicMicrochipDesc,"Used in most electronic components; depending on the type of the chip, they are can be used for processing information, instructions or storing data.","Используются в большинстве электронных компонентов, в зависимости от типа чипа они могут использоваться для обработки информации и инструкций, или хранения данных."
3330,ulmResourceElectronicResistor,Resistor,Резистор
3331,ulmResourceElectronicResistorDesc,One way of lowering voltage to electrical components is by using resistors.,Одним из способов снижения напряжения на электрических компонентах является использование резисторов.
3332,ulmResourceElectronicSwitch,Electric Switch,Выключатель
3333,ulmResourceElectronicSwitchDesc,Very basic electrical switch for turning on or off electrical components within an electrical device.,Очень простой электрический переключатель для включения или выключения электрических компонентов внутри электрического устройства.
3334,ulmResourceFirewood,Firewood,Дрова
3335,ulmResourceFirewoodDesc,The most commonly known fuel source to make fire.,Самый популярный источник топлива.
3336,ulmResourceForgedTitanium,Titanium Plate,Титановая пластина
3337,ulmResourceForgedTitaniumDesc,Used in construction of advanced items and blocks.,Используется в создания современных изделий и блоков.
3338,ulmResourceFuelBrick,Fuel Brick,Топливный брусок
3339,ulmResourceFuelBrickDesc,"A condensed wood block mostly made out of scrap wood, that burns exceptionally well.","Сжатый древесный брусок, сделанный в основном из щепок, который долго горит."
3340,ulmResourceGasMaskFilter,Carbon Gas Filter,Угольный фильтр противогаза
3341,ulmResourceGasMaskFilterDesc,Unit intended for use with standard mounting mechanism of personal protection gear such as Gas Masks. Protects wearer's lungs from most air born small particles.,"Фильтр для стандартного крепления средств индивидуальной защиты, таких как противогазы. Защищает лёгкие владельца от большинства мелких частиц в воздухе."
3342,ulmResourceGears,Gears,Шестерни
3343,ulmResourceGearsDesc,Usually mesh with another toothed part to transmit torque.,Обычно используются для передачи крутящего момента.
3344,ulmResourceGlass,Glass,Стекло
3345,ulmResourceGlassDesc,"Transparent amorphous solid with widespread practical, technological and decorative uses. With it you can craft various glass bottles, windows etc.","Прозрачное аморфное твердое вещество, имеющее широкое практическое, технологическое и декоративное применение. Из него можно изготовить различные стеклянные бутылки, окна и т.д."
3346,ulmResourceUVGlass,UV Glass,УФ-стекло
3347,ulmResourceUVGlassDesc,Specialized glass to allow specific wavelengths of light to be emitted through it for use in hydroponics and agriculture.,"Специальное стекло, пропускающее определённые длины волн света для применения в гидропонике и сельском хозяйстве."
3348,ulmResourceUVLight,UV Light,УФ-лампа
3349,ulmResourceUVLightDesc,"Specialized light bar, that emits ultraviolet light.","Специальная световая панель, излучающая ультрафиолетовый свет."
3350,ulmResourceGyrocopterWheel,Gyrocopter Wheel,Колесо гирокоптера
3351,ulmResourceGyrocopterWheelDesc,Standard gyrocopter wheel,Стандартное колесо гирокоптера
3352,ulmResourceHandleWood,Wooden Handle,Деревянная рукоять
3353,ulmResourceHandleWoodDesc,"Used in creation of Picks, Pickaxes and Axes.","Используется при создании кирок, пик и топоров."
3354,ulmResourceHide,Animal Hide,Шкура животного
3355,ulmResourceHideDesc,Hide from an animal. Can be further processed to make leather.,Шкура животного. После дальнейшей обработки из неё можно получить кожу.
3356,ulmResourceHingeBrass,Brass Hinge,Латунная петля
3357,ulmResourceHingeBrassDesc,"Durable hinge for connecting two solid objects, allowing rotation between them.","Прочный шарнир для соединения двух твердых предметов, позволяющий вращать их между собой."
3358,ulmResourceHingeIron,Iron Hinge,Железная петля
3359,ulmResourceHingeIronDesc,"Durable iron hinge for connecting two solid objects, allowing rotation between them.","Прочный шарнир для соединения двух твердых предметов, позволяющий вращать их между собой."
3360,ulmResourceHingeSteel,Steel Hinge,Стальная петля
3361,ulmResourceHingeSteelDesc,"Very durable hinge for connecting two solid objects, allowing rotation between them.","Прочный шарнир для соединения двух твердых предметов, позволяющий вращать их между собой."
3362,ulmResourceHoney,Honeycomb,Медовые соты
3363,ulmResourceHoneyDesc,"In order to get usable honey, you need to process it at the [decea3]Campfire[-].","Чтобы получить полезный мед, его нужно переработать на [decea3]костре[-]."
3364,ulmResourceIngotBrass,Brass Ingot,Латунный слиток
3365,ulmResourceIngotBrassDesc,A dense Brass Ingot. I wonder how many bullets this would make?.,"Латунный слиток. Интересно, сколько пуль из него получится?"
3366,ulmResourceIngotCopper,Copper Ingot,Медный слиток
3367,ulmResourceIngotCopperDesc,A dense Copper Ingot. Common metal used in electrical components for conducting electricity.,"Медный слиток. Распространенный металл, используемый в электрических компонентах для проведения электричества."
3368,ulmResourceIngotCrudeIron,Crude Iron Ingot,Сырой железный слиток
