номер,ключ,Английское содержание,Русское
2722,ulmFacewearX90PredatorGasMask,X-90 Predator Mask,Маска «Хищник» X-90
2723,ulmFacewearX90PredatorGasMaskDesc,"Outfitted with advanced optics and reinforced plating, turning its wearers into faceless enforcers of the old world regime. Though production never reached mass deployment, the few surviving units are feared for their eerie green gaze and the brutal reputation of those who once wore them.","Оснащена современной оптикой и усиленными пластинами, превращая владельца в безликого силовика режима старого мира. Массовое производство так и не началось; уцелевшие экземпляры пугают жутким зелёным взглядом и мрачной репутацией тех, кто когда-то их носил."
2724,ulmFacewearCigar,Cigar,Сигара
2725,ulmFacewearCigarDesc,Makes you look more intimidating - get a better deal from traders and increases strength.,"Делает вас более устрашающим — торговцы предлагают более выгодные сделки, а Сила увеличивается."
2726,ulmDrinkBeer,Beer,Пиво
2727,ulmDrinkBeerDesc,[decea3]300%[-] Fist Melee Damage\n[decea3]50%[-] Stamina Gain\nStun immunity.,[decea3]300%[-] Урон кулаком в ближнем бою\n[decea3]50%[-] Увеличение восстановления выносливости\nУстойчивость к оглушению.
2728,ulmDrinkCurePoison,Poison Antidote,Противоядие
2729,ulmDrinkCurePoisonDesc,Slowly cures Poison and slightly reduces its effects.,Медленно лечит яд и немного уменьшает его влияние.
2730,ulmDrinkPlasticBottleBeer,Beer,Пиво
2731,ulmDrinkPlasticBottleBeerDesc,[decea3]300%[-] Fist Melee Damage\n[decea3]50%[-] Stamina Gain\nStun immunity.,[decea3]300%[-] Урон кулаком в ближнем бою\n[decea3]50%[-] Увеличение восстановления выносливости\nУстойчивость к оглушению.
2732,ulmDrinkPlasticBottleCoffee,Coffee,Кофе
2733,ulmDrinkPlasticBottleCoffeeDesc,Coffee keeps your stamina up and helps you stay warm for a limited time.,Кофе поддерживает вашу выносливость и помогает вам согреться.
2734,ulmDrinkPlasticBottleEmpty,Empty Bottle,Пустая бутылка
2735,ulmDrinkPlasticBottleEmptyDesc,"Can be used to transport water.\n[decea3]You cannot gather water from rivers, lakes or swimming pools, it's too toxic to be used for anything.[-]","Можно использовать для переноса воды.\n[decea3]Вы не можете набирать воду из рек, озер или бассейнов, она слишком токсична, чтобы использовать ее для чего-либо.[-]"
2736,ulmDrinkPlasticBottleGoldenRodTea,Goldenrod Tea,Чай из золотарника
2737,ulmDrinkPlasticBottleGoldenRodTeaDesc,Greatly speeds up recovering from dysentery,Значительно ускоряет выздоровление от дизентерии
2738,ulmDrinkPlasticBottleGrainAlcohol,Grain Alcohol,Зерновой спирт
2739,ulmDrinkPlasticBottleGrainAlcoholDesc,"Useful for crafting drugs, brewing and cooking","Полезен для изготовления лекарств, приготовления напитков и пищи"
2740,ulmDrinkPlasticBottleHoney,Honey,Мёд
2741,ulmDrinkPlasticBottleHoneyDesc,"Honey is one of mother nature's miracles. It gives you some energy, tastes great, and can help fight off early stages of infection and pneumonia.\n(Not an instant cure)","Мёд - одно из чудес матери-природы. Он придает вам энергию, приятен на вкус и может помочь в борьбе с ранними стадиями инфекции и пневмонии.\n(Не является мгновенным лекарством)"
2742,ulmDrinkPlasticBottleMineralWater,Mineral Water,Минералка в банке
2743,ulmDrinkPlasticBottleMineralWaterDesc,Pure Mineral Water is good for your digestion and hydrates you for quite a bit. Exertion will not make you hungry and thirsty as quickly.,Чистая минеральная вода полезна для вашего пищеварения и утоляет жажду на довольно продолжительное время. При нагрузках вам не так быстро захочется есть и пить.
2744,ulmDrinkPlasticBottleRedTea,Red Tea,Красный чай
2745,ulmDrinkPlasticBottleRedTeaDesc,"An ancient Chinese secret, red tea is known for being an antioxidant, providing excellent rehydration and reducing food drain so that exertion does not make you hungry and thirsty as quickly.","Древний китайский секрет: красный чай известен как антиоксидант, отлично восполняет запас жидкости и уменьшает расход сытости, поэтому при нагрузке вы не так быстро проголодаетесь и захотите пить."
2746,ulmDrinkPlasticBottleRiverWater,Murky Water,Мутная вода
2747,ulmDrinkPlasticBottleRiverWaterDesc,Not recommended for consumption without purifying.,Не рекомендуется для употребления без очистки.
2748,ulmDrinkPlasticBottleBoiledWater,Fresh Water,Чистая вода
2749,ulmDrinkPlasticBottleBoiledWaterDesc,Will keep you hydrated for a while.,Утоляет жажду
2750,ulmDrinkPlasticBottleYuccaJuice,Yucca Juice,Сок юкки
2751,ulmDrinkPlasticBottleYuccaJuiceDesc,Yucca juice provides excellent hydration.,Сок юкки отлично утоляет жажду.
2752,ulmDrugInhaler,Inhaler,Ингалятор
2753,ulmDrugInhalerDesc,Helps curing Lung Infection by some amount.,Частично помогает вылечить инфекцию лёгких.
2754,ulmDrugRegretex,Regretex,Regretex
2755,ulmDrugRegretexDesc,Grants a passive skill refund point.,Даёт одно очко возврата пассивного навыка.
2756,ulmGunKineticAssaultRifleAKM12,LCR-12,LCR-12
2757,ulmGunKineticAssaultRifleAKM12Desc,"To comply with the military standards of the time, this combat rifle went through several revisions until it was finally approved for mass production.","Чтобы соответствовать военным стандартам того времени, эта боевая винтовка прошла через несколько доработок, пока, наконец, не была допущена к серийному производству."
2758,ulmGunKineticAssaultRifleAug1,UAR-1,AUG-1
2759,ulmGunKineticAssaultRifleAug1Desc,"With relatively small profile, this close quarters universal automatic rifle proved its usefulness over the years, however the design shows its age.","Имея относительно небольшой профиль, эта винтовка для коротких дистанций доказала свою полезность в течение многих лет, однако дизайн слегка устарел."
2760,ulmGunKineticAssaultRifleFamas1,FAR-1,FAR-1
2761,ulmGunKineticAssaultRifleFamas1Desc,"It's short barrel makes it very useful in close quarter combat, however it uses smaller rounds than traditional assault rifles.","Короткий ствол делает его очень полезным в ближнем бою, однако он использует патроны меньшего калибра, чем традиционные штурмовые винтовки."
2762,ulmGunKineticAssaultRifleM4,MR4,MR4
2763,ulmGunKineticAssaultRifleM4Desc,MR4 is the latest model Assault Rifle used by the military. It's design has been proven to be easy to maintain and operate and offers high level of customization with the included mounting points for various attachment.,"MR4 - это новейшая модель штурмовой винтовки, используемая военными. Его конструкция доказала свою простоту в обслуживании и эксплуатации и предлагает высокий уровень кастомизации благодаря входящим в комплект точкам крепления для различных приспособлений."
2764,ulmGunKineticAdjudicator,Adjudicator,Судья
2765,ulmGunKineticAdjudicatorDesc,Designed with high reliability and durability at the cost of increased weight.,Обладает высокой надежностью и долговечностью ценой увеличения веса.
2766,ulmGunKineticMicroSmg,Micro SMG,Микро-ПП(УЗИ)
2767,ulmGunKineticMicroSmgDesc,"Small and very compact Micro SMG close in size to a pistol, but capable of spraying your enemies with bullets at a high rate of fire.","Маленький и очень компактный ПП, по размеру близкий к пистолету, но способный осыпать врагов пулями с высокой скорострельностью."
2768,ulmGunKineticMinigun,Minigun,Миниган
2769,ulmGunKineticMinigunDesc,"Be careful how long you hold the trigger, it loves to consume a lot of ammo.","Будьте осторожны с нажатием курка, патроны расходуются очень быстро."
2770,ulmGunKineticPistolColt,Cobra,Кобра
2771,ulmGunKineticPistolColtDesc,Reliable semi-automatic high caliber classic weapon.,Надежное полуавтоматическое классическое крупнокалиберное оружие.
2772,ulmGunKineticPistolDesertEagle,Desert Mantis,Пустынный богомол
2773,ulmGunKineticPistolDesertEagleDesc,"If you want a semi-automatic self-loading handgun with the largest caliber, then this gun is for you.","Если вам нужен самозарядный полуавтоматический пистолет с самым крупным калибром, то этот пистолет для вас."
2774,ulmGunKineticPistolCondor,Condor,Кондор
2775,ulmGunKineticPistolCondorDesc,High caliber semi-automatic polymer frame pistol.,Крупнокалиберный полуавтоматический пистолет с полимерной рамкой.
2776,ulmGunKineticPistolGlock,Golconda,Голконда
2777,ulmGunKineticPistolGlockDesc,Reliable semi-automatic polymer frame pistol with high capacity clip.,Надежный полуавтоматический пистолет с полимерной рамкой и магазином повышенной емкости.
2778,ulmGunKineticPistolMakarov,Mongrel,Бродяга
2779,ulmGunKineticPistolMakarovDesc,Compact and light low caliber pistol. Good self-defense starter weapon.,Компактный и легкий малокалиберный пистолет. Хорошее начальное оружие для самообороны.
2780,ulmGunKineticPistolFalcon,Falcon,Сокол
2781,ulmGunKineticPistolFalconDesc,Developed as mid range caliber pistol with balanced recoil and handling in mind.,Разработан как пистолет среднего калибра с учетом сбалансированной отдачи и управляемости.
2782,ulmGunKineticPistolScrap1,9mm Scrap Pistol,9-мм пистолет из металлолома
2783,ulmGunKineticPistolScrap1Desc,"Assembled from random parts of junk, surprisingly it doesn't explode on use.",Собран их подножного мусора... Большая удача что он не разлетается при выстреле.
2784,ulmGunKineticPistolScrap2,10mm Scrap Pistol,10-мм пистолет из металлолома
2785,ulmGunKineticPistolScrap2Desc,It's sturdier than it looks even though it's made from a bunch of metal scraps.,"Он прочнее, чем кажется, даже несмотря на то, что сделан из кучи металлических обрезков."
2786,ulmGunKineticR90,R-90,R-90
2787,ulmGunKineticR90Desc,Small and very compact submachine gun with a unique an spacious magazine.,Маленький и очень компактный пистолет-пулемёт с уникальным вместительным магазином.
2788,ulmGunKineticRevolverBugert9mm,Badger-9,Badger-9
2789,ulmGunKineticRevolverBugert9mmDesc,Very compact 9mm caliber revolver. Ideal weapon for concealed carry.,Очень компактный револьвер калибра 9мм. Идеальное оружие для скрытого ношения.
2790,ulmGunKineticRevolverBugert38Cal,Badger-44,Барсук-.44
2791,ulmGunKineticRevolverBugert38CalDesc,Very compact .44 Cal revolver. Ideal weapon for concealed carry.,Очень компактный револьвер .44 калибра. Идеальное оружие для скрытого ношения.
2792,ulmGunKineticRocketLauncherAT4,ATRL-1 Stinger,ATRL-1 Стингер
2793,ulmGunKineticRocketLauncherAT4Desc,Standard military grade portable unguided Rocket Launcher,Стандартная переносная неуправляемая ракетная установка военного класса
2794,ulmGunKineticRocketLauncherM202,INCL-4 Hellfire,INCL-4 Хеллфайр
2795,ulmGunKineticRocketLauncherM202Desc,Portable unguided military grade Rocket Launcher featuring 4 tubes for rapid discharge.,Портативная ракетная установка военного образца с 4 стволами для шквально огня.
2796,ulmGunKineticSMGCricket,Cricket,Сверчок
2797,ulmGunKineticSMGCricketDesc,"Despite its size, this little submachine gun can pack a decent punch.","Несмотря на свои размеры, этот маленький пистолет-пулемёт может нанести достойный удар."
2798,ulmGunKineticSMGMP5,SMP-5,SMP-5
2799,ulmGunKineticSMGMP5Desc,"Small, affordable and compact Light Submachine Gun.","Маленький, доступный и компактный легкий пистолет-пулемёт."
2800,ulmGunKineticShotgunDoubleBarrel,Long Double Barrel,Длинный двуствольный дробовик
2801,ulmGunKineticShotgunDoubleBarrelDesc,"Despite its looks, it's quite durable and packs a punch.","Несмотря на свой внешний вид, он довольно прочный и мощный."
2802,ulmGunKineticShotgunPumpBM4,Vindicator,Мститель
2803,ulmGunKineticShotgunPumpBM4Desc,Military grade advanced alloy shotgun with high durability rating.,Дробовик военного образца с повышенной прочностью.
2804,ulmGunKineticShotgunEnforcer,Enforcer,Правоохранитель
2805,ulmGunKineticShotgunEnforcerDesc,Long-barrel shotgun with pump action loading,Длинноствольное ружье с помповым зарядным механизмом
2806,ulmGunKineticShotgunPeacekeeper,Peacekeeper,Миротворец
2807,ulmGunKineticShotgunPeacekeeperDesc,An instrument of upholding justice and peace by sheer firepower.,Инструмент поддержания справедливости и мира с помощью огневой мощи.
2808,ulmGunKineticShotgunScrap,Scrap Shotgun,Дробовик из хлама
2809,ulmGunKineticShotgunScrapDesc,"Barely holds itself together and even though it supports regular shotgun ammunition, effectiveness is reduced.","Всё еле держится зато использует обычные патроны дробовика, менее эффективен"
2810,ulmGunKineticShotgunSpas,SPS-12,SPS-12
2811,ulmGunKineticShotgunSpasDesc,Combat shotgun designed for military use with adjustable stock.,"Боевое ружье, разработанное для военных целей, с регулируемым прикладом."
2812,ulmGunKineticSniperRifleM1A,Ranger Rifle,Винтовка Рейнджера
2813,ulmGunKineticSniperRifleM1ADesc,"Whilst antiquated and discontinued multiple decades ago, it was in service for a long time due to it's ease of use and reliability.","Несмотря на то, что она устарела и была снята с производства несколько десятилетий назад, она долгое время оставалась в эксплуатации благодаря простоте использования и надежности."
2814,ulmGunKineticSniperRifleM82,HSR-82,HSR-82
2815,ulmGunKineticSniperRifleM82Desc,Large caliber semi-automatic marksman rifle designed to provide precise long-range support.,"Крупнокалиберная самозарядная винтовка, предназначенная для точной стрельбы на дальние дистанции."
2816,ulmGunKineticSniperRifleSRD63,LDR-63,LDR-63
2817,ulmGunKineticSniperRifleSRD63Desc,Semi-automatic marksman rifle designed to provide precise long-range support.,"Крупнокалиберная самозарядная винтовка, предназначенная для точной стрельбы на дальние дистанции."
2818,ulmGunKineticUMP,UMP,УМП
2819,ulmGunKineticUMPDesc,"Small, affordable and compact Light Submachine Gun also known as the successor of LSG-5.","Небольшой, доступный и компактный лёгкий пистолет-пулемёт, также известный как преемник LSG-5."
2820,ulmGunPlasmaPistol,Plasma Pistol,Плазменный пистолет
2821,ulmGunPlasmaPistolDesc,No Description,Без описания
2822,ulmGunPlasmaSubMachineGun,Plasma SMG,Плазменный ПП
2823,ulmGunPlasmaSubMachineGunDesc,Exceptional stopping power at your fingertips!,Исключительная останавливающая сила у вас под рукой!
2824,ulmGunPulseLaserPistolBlack,Pulse Laser Pistol,Импульсно-лазерный пистолет
2825,ulmGunPulseLaserPistolBlackDesc,No Description,Без описания
2826,ulmMeleeAxeCrudeIron,Crude Axe,Грубый топор
2827,ulmMeleeAxeCrudeIronDesc,[decea3]+200%[-] more damage to trees.,[decea3]+200%[-] урона по деревьям.
2828,ulmMeleeAxeScrapIron,Scrap Axe,Топор из лома
2829,ulmMeleeAxeScrapIronDesc,[decea3]+200%[-] more damage to trees. Sharp bits of Scrap Iron cobbled together to form an axe shape. Decent for cutting wood.,"[decea3]+200%[-] урона по деревьям. Острые куски железного лома, собранные вместе, чтобы сформировать форму топора. Пригоден для рубки дерева."
2830,ulmMeleeAxeSpinebiter,Spinebiter Axe,Топор «Хребтокус»
2831,ulmMeleeAxeSpinebiterDesc,[decea3]+200%[-] more damage to trees\n[decea3]+50%[-] more damage to Undead,[decea3]+200%[-] урона по деревьям\n[decea3]+50%[-] урона по нежити
2832,ulmMeleeAxeTitanium,Titanium Axe,Титановый топор
2833,ulmMeleeAxeTitaniumDesc,[decea3]+200%[-] more damage to trees.,[decea3]+200%[-] урона по деревьям.
2834,ulmMeleeBatonPrimitiveBaton,Primitive Baton,Примитивная дубинка
2835,ulmMeleeBatonPrimitiveBatonDesc,"Makeshift Baton made out of some rope, sticks, wood and stone.","Самодельная дубинка из верёвки, палок, дерева и камня."
2836,ulmMeleeBatonScrapBaton,Scrap Baton,Дубинка из металлолома
2837,ulmMeleeBatonScrapBatonDesc,Makeshift Baton made out of junk.,"Самодельная дубинка, собранная из хлама."
2838,ulmMeleeBatonPoliceBaton,Police Baton,Полицейская дубинка
2839,ulmMeleeBatonPoliceBatonDesc,"Standard issue police baton with an iron core, covered with a rubberized plastic outer shell.","Стандартная полицейская дубинка с железным сердечником, покрытым внешней оболочкой из прорезиненного пластика."
2840,ulmMeleeBatonPoliceBatonWithBlade,Modified Police Baton,Модифицированная полицейская дубинка
2841,ulmMeleeBatonPoliceBatonWithBladeDesc,Someone has modified this police baton with additional stopping power.,"Кто-то модифицировал эту полицейскую дубинку, придав ей дополнительную останавливающую силу."
2842,ulmMeleeBatonStunArcFlow,Electric Flow Stun Baton,Электрошоковая дубинка непрерывного разряда
2843,ulmMeleeBatonStunArcFlowDesc,Crowd control Stun Baton with constant Electric Flow.,Электрошоковая дубинка для контроля толпы с постоянным электрическим разрядом.
2844,ulmMeleeBatonStunClub,Stun Club Baton,Полицейская электрошоковая дубинка
2845,ulmMeleeBatonStunClubDesc,A police baton with electric stunner at the tip for crowd control.,Полицейская дубинка с электрическим шокером на конце для контроля толпы.
2846,ulmMeleeBladeChitinSaber,Chitin Saber,Хитиновая сабля
2847,ulmMeleeBladeChitinSaberDesc,A dagger made out of Chitin,Сабля с клинком их хитина
2848,ulmMeleeBladeKnifeBrush,Painter's Indignation,«Возмущение художника»
2849,ulmMeleeBladeKnifeBrushDesc,Repurposed Brush handle with an attached iron blade from a metal dagger.,"Рукоять кисти, переделанная в нож с железным клинком от металлического кинжала."
2850,ulmMeleeBladeFoldingKnife,Pocket Knife,Перочинный нож
2851,ulmMeleeBladeFoldingKnifeDesc,"Small folding pocket knife. Light and easy to carry around, but doesn't do much damage.","Небольшой складной карманный нож. Легкий и удобный для ношения с собой, но не наносит много урона."
2852,ulmMeleeBladeElectro,Electro Blade,Электроклинок
2853,ulmMeleeBladeElectroDesc,"Invention of small and portable power cells allowed creation of this high voltage blade, that can charge up its coils and occasionally deal extra electric shock stun to its targets.","Изобретение небольших и портативных элементов питания позволило создать этот высоковольтный клинок, который может заряжать свои катушки и иногда наносить дополнительный удар электрическим током по своим целям."
2854,ulmMeleeBladeElectroSaber,Electro Saber,Электросабля
2855,ulmMeleeBladeElectroSaberDesc,"Features two large coils, that charge up and once fully charged, can discharge high current pulse stunning targets on impact.","Имеет две большие катушки, которые заряжаются и после полной зарядки могут разряжаться импульсом высокого тока, поражая цели при ударе."
2856,ulmMeleeBladeInferno,Inferno Blade,Огненный меч
2857,ulmMeleeBladeInfernoDesc,Invention of small and portable power cells allowed creation of this heated blade. The built in power source constantly maintains its temperature and needs to be replaced every 25 years.,Изобретение небольших и портативных силовых ячеек позволило создать это нагревающееся покрытие. Встроенный источник питания постоянно поддерживает температуру и требует замены раз в 25 лет.
2858,ulmMeleeBladeKatana,Steel Katana,Стальная Катана
2859,ulmMeleeBladeKatanaDesc,"A specialized curved, single-edged bladed sword with a circular guard and long grip for two handed wield.",Специализированный изогнутый меч с круглой гардой и длинной рукоятью для двуручного хвата.
2860,ulmMeleeBladeKatanaScrapIron,Scrap Katana,Катана из лома
2861,ulmMeleeBladeKatanaScrapIronDesc,"It sort of looks like a Katana, at least it's close enough considering it's a mishmash of some metal scraps.","Она похожа на катану... по крайней мере, достаточно приближенно, учитывая, что это мешанина из каких-то металлических обрезков."
2862,ulmMeleeBladeKatanaTitanium,Titanium Katana,Катана из титана
2863,ulmMeleeBladeKatanaTitaniumDesc,"A specialized curved, single-edged bladed sword with a circular guard and long grip for two handed wield.",Специально изогнутый меч с круглой гардой и длинной рукоятью для двуручного хвата.
2864,ulmMeleeBladeKatanaThermal,Thermal Katana,Огненная катана
2865,ulmMeleeBladeKatanaThermalDesc,"A specialized sword with thermally heated single-edged blade, a minimalistic guard and long grip for two handed wield. The built in power source constantly maintains its temperature and needs to be replaced every 25 years.",Специализированный изогнутый меч с круглой гардой и длинной рукоятью для двуручного хвата. Встроенный источник питания постоянно поддерживает температуру и требует замены раз в 25 лет.
2866,ulmMeleeBladeKnifeCleaverIron,Cleaver,Тесак
2867,ulmMeleeBladeKnifeCleaverIronDesc,Tool often used to split up large pieces of soft bones and thick pieces of meat.,Инструмент часто используется для разделения больших кусков мягких костей и толстых кусков мяса.
2868,ulmMeleeBladeKnifeCleaverRusty,Rusty Cleaver,Ржавый тесак
2869,ulmMeleeBladeKnifeCleaverRustyDesc,It has seen some better days and the blade has some serious corrosion damage.,"Он видел времена получше, и лезвие серьезно повреждено коррозией."
2870,ulmMeleeBladeKnifeCombatIron,Iron Combat Knife,Железный боевой нож
2871,ulmMeleeBladeKnifeCombatIronDesc,Big brother of Hunting Knife used in the military.,"Старший брат охотничьего ножа, используемого в армии."
2872,ulmMeleeBladeKnifeCombatSteel,Steel Combat Knife,Стальной боевой нож
2873,ulmMeleeBladeKnifeCombatSteelDesc,Heavy duty Combat Knife mostly used by the military.,"Сверхпрочный боевой нож, используемый в основном военными."
2874,ulmMeleeBladeKnifeKunai,Iron Knife,Железный нож
2875,ulmMeleeBladeKnifeKunaiDesc,Simple double-edged cast iron knife with grip wrapped around in some cloth.,"Простой обоюдоострый железный нож с рукояткой, обмотанной тканью."
2876,ulmMeleeBladeKnifeScrapIron,Scrap Knife,Нож из лома
2877,ulmMeleeBladeKnifeScrapIronDesc,A sharp piece of scrap metal embellished with some unnecessary junk that doesn't make it any sharper.,"Острый кусок металлолома, украшенный ненужным хламом, который не делает его острее."
2878,ulmMeleeBladeKnifeTitanium,Titanium Knife,Титановый нож
2879,ulmMeleeBladeKnifeTitaniumDesc,"Cut from solid plate of Titanium, most durable and light weight Knife you can get.","Вырезан из цельного листа титана, самый прочный и легкий нож, который вы можете получить."
2880,ulmMeleeBladeMacheteIron,Iron Machete,Железное мачете
2881,ulmMeleeBladeMacheteIronDesc,"A broad and heavy knife, that can be used as a weapon or tool in clearing dense jungle vegetation.","Широкий и тяжелый нож, который можно использовать как оружие или инструмент для расчистки зарослей."
2882,ulmMeleeBladeMacheteSteel,Steel Machete,Стальной мачете
2883,ulmMeleeBladeMacheteSteelDesc,"A broad and heavy knife, that can be used as a weapon or tool in clearing dense jungle vegetation.","Широкий и тяжелый нож, который можно использовать как оружие или инструмент для расчистки зарослей."
2884,ulmMeleeBladeMacheteTitanium,Titanium Machete,Титановое мачете
2885,ulmMeleeBladeMacheteTitaniumDesc,"A broad and heavy knife, that can be used as a weapon or tool in clearing dense jungle vegetation.","Широкий и тяжелый нож, который можно использовать как оружие или инструмент для расчистки зарослей."
2886,ulmMeleeBladeMisshapedJunkBlade,Misshaped Junk Blade,Кривое лезвие
2887,ulmMeleeBladeMisshapedJunkBladeDesc,"A result when you don't know what you are doing, but you manage to create something, that's kind of usable?","Результат, когда вы не знаете, что делаете, но вам удается создать что-то, что вроде бы можно использовать?..."
2888,ulmMeleeBladeSaw,Saw Blade,Меч-пила
2889,ulmMeleeBladeSawDesc,This toothed blade resembles more a saw than a sword.,"Этот зубчатый клинок больше похож на пилу, чем на меч."
2890,ulmMeleeBladeRex,Jonah's Rex Blade,Меч Иона
2891,ulmMeleeBladeRexDesc,"Some claim, that this could be the toothed blade weapon used by the one and only wasteland warrior Jonah the fearless, master of stamina.","Меч с зубчатым лезвием. Некоторые утверждают, что это может быть оружие которым пользовался единственный и неповторимый воин пустошей Ион - бесстрашный, мастер выносливости."
2892,ulmMeleeBladeSwordScrap,Scrap Sword,Меч из лома
2893,ulmMeleeBladeSwordScrapDesc,A sword made out of some scrap metal.,"Меч, сделанный из какого-то металлолома."
2894,ulmMeleeBladeSwordIron,Iron Sword,Железный меч
2895,ulmMeleeBladeSwordIronDesc,Double-edged sword made out of iron with a small handguard and grip for one handed wielding.,Обоюдоострый меч из железа с небольшой гардой и рукояткой для одноручного хвата.
2896,ulmMeleeBladeZweihander,Steel Greatsword,Стальной меч
2897,ulmMeleeBladeZweihanderDesc,Massive double-edged bladed sword with a long grip for two handed wield. Only the most strongest can wield it.,Массивный обоюдоострый клинковый меч с длинной рукоятью для двуручного хвата. Только самые сильные могут владеть им.
2898,ulmMeleeKnucklesJunkKnuckles,Junk Knuckles,Кастеты из хлама
2899,ulmMeleeKnucklesJunkKnucklesDesc,Made out of old door handle and bits of scrap.,Сделаны из старой дверной ручки и обрезков металла.
2900,ulmMeleeKnucklesBrassKnuckles,Brass Knuckles,Латунные кастеты
2901,ulmMeleeKnucklesBrassKnucklesDesc,Basic brass cast knuckles,Литые костяшки из латуни
2902,ulmMeleeKnucklesChitin,Chitin Knuckles,Хитиновые кастеты
2903,ulmMeleeKnucklesChitinDesc,Knuckles made out of Iron and Chitin Scales,Кастеты из железа и хитиновой чешуи
2904,ulmMeleeKnucklesScrapKnuckles,Scrap Knuckles,Кастеты из лома
2905,ulmMeleeKnucklesScrapKnucklesDesc,Knuckles with some sharp household things welded on it to make it more manic looking and deadlier.,"Кастет с приваренными к нему острыми предметами, чтобы придать ему более маньячный вид и сделать его более смертоносным."
2906,ulmMeleeKnucklesTitaniumKnuckles,Titanium Knuckles,Кастеты из титана
2907,ulmMeleeKnucklesTitaniumKnucklesDesc,Knuckles made out of one of the most durable metals.,Кастеты изготовлены из одного из самых прочных металлов.
2908,ulmMeleeClubChitin,Chitin Club,Хитиновая дубина
2909,ulmMeleeClubChitinDesc,Mace made out of Chitin,Булава из хитина
2910,ulmMeleeClubIron,Iron Club,Железная дубина
2911,ulmMeleeClubIronDesc,A short metal pipe with a weighted metal head consisting out of random metal junk.,"Короткая металлическая труба с увесистой металлической головкой, состоящая из металлического хлама."
2912,ulmMeleeClubIronMorningStar,Morning Star Mace,Моргенштерн
2913,ulmMeleeClubIronMorningStarDesc,A deadly improvement over a regular mace featuring spiked weighted head instead of a typical blunt head. Will cause bleeding.,Смертоносное усовершенствование обычной булавы с шипованной утяжеленной головкой вместо обычной тупой. Вызывает кровотечение
2914,ulmMeleeClubSteel,Steel Club,Стальная дубина
2915,ulmMeleeClubSteelDesc,More durable than an iron club and does more damage. Good for breaking knees and skulls.,"Более прочная, чем железная дубина, и наносит больше урона. Хорошо подходит для разбивания коленей и черепов."
2916,ulmMeleeClubTableLegMace,Modified Table Leg,Ножка от стола
2917,ulmMeleeClubTableLegMaceDesc,"A Modified Table Leg with some additional enhancements, looks pretty intimidating.",Модифицированная ножка стола с некоторыми дополнительными улучшениями выглядит довольно устрашающе.
2918,ulmMeleeClubTitanium,Titanium Club,Титановая булава
2919,ulmMeleeClubTitaniumDesc,More durable than a steel club and does more damage. Good for breaking knees and skulls.,"Более прочная, чем стальная дубина, и наносит больше повреждений. Хорошо подходит для разбивания орехов, суставов и черепов."
2920,ulmMeleeGreataxeScrapIron,Scrap Greataxe,Секира из лома
2921,ulmMeleeGreataxeScrapIronDesc,[decea3]+200%[-] more damage to trees. Double-headed battle axe with a long shaft. Can be used to cut trees or decapitation.,[decea3]+200%[-] урон деревьям. Двусторонний боевой топор с длинным древком. Может использоваться для рубки деревьев или обезглавливания.
2922,ulmMeleePaddle,Old Paddle,Старое весло
2923,ulmMeleePaddleDesc,An Old Wooden Paddle. Typically used to propel human powered water vehicles by pushing water in a direction opposite of travel. Can also be used as a makeshift weapon.,"Старое деревянное весло. Обычно используется для приведения в движение водных транспортных средств, приводимых в движение человеком, толкая воду в направлении, противоположном движению. Может также использоваться как самодельное оружие."
2924,ulmMeleePolearmBoathook,Boat Hook,Лодочный крюк
2925,ulmMeleePolearmBoathookDesc,"Typically boat hooks have blunt tips with a hook on the side for aiding docking and undocking of fishermen's boats, but this one looks altered to have a needle-shaped pointy tip, good for piercing.","Обычно лодочные крюки имеют тупые кончики с крючком на боку для помощи в причаливании и отчаливании рыбацких лодок, но этот крюк заточен, удобно чтобы делать канапешки из зомби."
2926,ulmMeleePolearmPitchfork,Pitchfork,Вилы
2927,ulmMeleePolearmPitchforkDesc,Often used by farmers to manage hay bales,Часто используется фермерами для уборки тюков сена
2928,ulmMeleePolearmTrident,Trident,Трезубец
2929,ulmMeleePolearmTridentDesc,"A tool used for spear fishing or as a polearm weapon, some say it's the weapon from ancient mythology.","Инструмент, используемый для подводной охоты или в качестве древкового оружия, некоторые говорят, что это оружие из древней мифологии."
2930,ulmMeleeClubBone,Bone Club,Костяная дубинка
2931,ulmMeleeClubBoneDesc,Harvested from remains of a dead creature with handle wrapped around with duct tape for maximum comfort and grip!,"Собрана из останков мертвого существа с ручкой, обмотанной клейкой лентой для максимального удобства и хвата!"
2932,ulmMeleeClubCricketBat,Cricket Bat,Крикетная бита
2933,ulmMeleeClubCricketBatDesc,Consists of a cane handle attached to a flat wood block. Used in one of the sports involving hitting a ball with a hand-held item.,"Состоит из ручки-трости, прикрепленной к плоской деревянной колодке. Используется в одном из видов спорта, связанном с нанесением ударов по мячу ручным предметом."
2934,ulmMeleeClubGolfClub,Golf Club,Клюшка для гольфа
2935,ulmMeleeClubGolfClubDesc,Sports equipment for playing Golf where you strike a ball across a golf course.,"Спортивное оборудование для игры в гольф, когда вы бьете мячом по полю для гольфа."
2936,ulmMeleeClubRollingPin,Rolling Pin,Скалка
