номер,ключ,Английское содержание,Русское
3879,skillTreeCarryWeightBaseDesc,[decea3]{0}[-] to Inventory Carry Limit,[decea3]{0}[-] к лимиту переносимого веса в инвентаре
3880,skillTreeCarryWeightDesc,[decea3]{0}[-] to Inventory Carry Limit,[decea3]{0}[-] к лимиту переносимого веса в инвентаре
3881,skillTreeInfiltratorDesc,[decea3]{0}[-] increased delay timer when setting off Land Mines\n[decea3]{1}[-] decreased damage taken from Land Mines,[decea3]{0}[-] к задержке срабатывания мин\n[decea3]{1}[-] к снижению урона от мин
3882,skillTreeInfiltrator3Desc,[decea3]{0}[-] increased delay timer when setting off Land Mines\n[decea3]{1}[-] decreased damage taken from Land Mines\n[decea3]Can pick up Land Mines[-],[decea3]{0}[-] к задержке срабатывания мин\n[decea3]{1}[-] к снижению урона от мин\n[decea3]Позволяет подбирать мины[-]
3883,skillTreeMaxFoodWaterDesc,[decea3]{0}[-] to Maximum Food/Water,[decea3]{0}[-] к максимальному запасу еды/воды
3884,skillTreeMaxStaminaDesc,[decea3]{0}[-] increased Maximum Stamina,[decea3]{0}[-] к максимальной выносливости
3885,skillTreeMaxStaminaCardioDesc,[decea3]{0}[-] increased Maximum Stamina\n[decea3]{1}[-] increased stamina regeneration speed when sprinting,[decea3]{0}[-] к максимальной выносливости\n[decea3]{1}[-] к скорости восстановления выносливости во время спринта
3886,skillTreeDoubleJumpDesc,[decea3]{0}[-] decreased Jumping Stamina use\n[decea3]{1}[-] distance increased for safe fall\n[decea3]Enables Double Jump[-],[decea3]{0}[-] к снижению расхода выносливости при прыжках\n[decea3]{1}[-] к безопасной высоте падения\n[decea3]Открывает двойной прыжок[-]
3887,skillTreeDoubleJump2Desc,[decea3]{0}[-] decreased Jumping Stamina use\n[decea3]{1}[-] decreased Double Jump Stamina use\n[decea3]{2}[-] increased Double Jump Height\n[decea3]{3}[-] increased safe fall distance,[decea3]{0}[-] к снижению расхода выносливости при прыжках\n[decea3]{1}[-] к снижению расхода выносливости при двойном прыжке\n[decea3]{2}[-] к высоте двойного прыжка\n[decea3]{3}[-] к безопасной высоте падения
3888,skillTreeDoubleJump3Desc,[decea3]{0}[-] decreased Jumping Stamina use\n[decea3]{1}[-] decreased Double Jump Stamina use\n[decea3]{2}[-] increased Double Jump Height\n[decea3]{3}[-] increased safe fall distance\n[decea3]Never get a broken leg from falling[-],[decea3]{0}[-] к снижению расхода выносливости при прыжках\n[decea3]{1}[-] к снижению расхода выносливости при двойном прыжке\n[decea3]{2}[-] к высоте двойного прыжка\n[decea3]{3}[-] к безопасной высоте падения\n[decea3]Падение больше не может сломать ногу[-]
3889,skillTreeDoubleJump4Desc,[decea3]{0}[-] decreased Jumping Stamina use\n[decea3]{1}[-] decreased Double Jump Stamina use\n[decea3]{2}[-] increased Double Jump Height\n[decea3]{3}[-] increased safe fall distance\n[decea3]Never get a sprained or broken leg from falling[-],[decea3]{0}[-] к снижению расхода выносливости при прыжках\n[decea3]{1}[-] к снижению расхода выносливости при двойном прыжке\n[decea3]{2}[-] к высоте двойного прыжка\n[decea3]{3}[-] к безопасной высоте падения\n[decea3]Падение больше не может растянуть или сломать ногу[-]
3890,skillTreeStealthDesc,While Crouching:\n[decea3]{0}[-] increased Crouch speed\n[decea3]{1}[-] decreased action noise level\n[decea3]{2}[-] increased stealth effectiveness in low light\n[decea3]{3}[-] decreased Alerted Target search duration,В приседе:\n[decea3]{0}[-] к скорости движения\n[decea3]{1}[-] к снижению шума действий\n[decea3]{2}[-] к эффективности скрытности при слабом освещении\n[decea3]{3}[-] к снижению времени поиска встревоженной целью
3891,skillTreeSneakDamageDesc,"[decea3]{0}[-] increased Sneak Attack Physical Damage\n[decea3](Does not affect Great Swords, Great Axes or Sledgehammers)[-]","[decea3]{0}[-] к физическому урону скрытных атак\n[decea3](Не действует на двуручные мечи, двуручные топоры и кувалды)[-]"
3892,skillTreeMetabolismDesc,[decea3]{0}[-] decreased speed of food and water loss,[decea3]{0}[-] к снижению скорости расхода еды и воды
3893,skillTreeConsumableDurationDesc,[decea3]{0}[-] increased duration of Consumable effects,[decea3]{0}[-] к длительности эффектов расходуемых предметов
3894,skillTreeHoldBreathDesc,[decea3]{0}[-] to Maximum Food/Water\n[decea3]{1}[-] increased underwater diving duration\n[decea3]{2}[-] reduced chance of Dysentery when using consumables,[decea3]{0}[-] к максимальному запасу еды/воды\n[decea3]{1}[-] к времени пребывания под водой\n[decea3]{2}[-] к снижению шанса дизентерии от расходуемых предметов
3895,skillTreeHunterDesc,[decea3]{0}[-] to Maximum Food/Water\n[decea3]{1}[-] increased amount of resources gathered from animals with Bladed Tools,"[decea3]{0}[-] к максимальному запасу еды/воды\n[decea3]{1}[-] к количеству ресурсов, получаемых с животных клинковыми инструментами"
3896,skillTreeHealingDesc,Recover [decea3]{0}[-] Health every second while not very hungry or thirsty\n[decea3]{1}[-] increased Critical Injury healing speed,"Восстанавливает [decea3]{0}[-] здоровья каждую секунду, пока вы не испытываете сильный голод или жажду\n[decea3]{1}[-] к скорости лечения критических травм"
3897,skillTreeMedicDesc,[decea3]{0}[-] increased healing effectiveness of medical healing items\n[decea3]{1}[-] increased gained EXP from medical healing items,[decea3]{0}[-] к эффективности лечения медицинскими предметами\n[decea3]{1}[-] к опыту за использование лечебных медицинских предметов
3898,skillTreeFastLearnerDesc,[decea3]{0}[-] increased Experience gain from kills,[decea3]{0}[-] к опыту за убийства
3899,skillTreeLockPickingDesc,[decea3]{0}[-] to Lockpicking\n[decea3]{1}[-] increased Bobby Pin and Lockpick Durability,[decea3]{0}[-] к взлому замков\n[decea3]{1}[-] к прочности шпилек и отмычек
3900,skillTreeSalvagerDesc,[decea3]{0}[-] increased Salvage Tool Physical Damage\n[decea3]{1}[-] increased efficiency of retrieving resources while Harvesting Salvageable Objects using Salvage Tools,[decea3]{0}[-] к физическому урону инструментов разбора\n[decea3]{1}[-] к эффективности получения ресурсов при разборе объектов инструментами разбора
3901,skillTreeButcherDesc,[decea3]{0}[-] increased amount of resources gathered from animals with Bladed Tools,"[decea3]{0}[-] к количеству ресурсов, получаемых с животных клинковыми инструментами"
3902,skillTreeDroneCargoDesc,[decea3]{0}[-] increased Drone Inventory Carry Weight Limit,[decea3]{0}[-] к грузоподъёмности инвентаря дрона
3903,skillTreeCharismaRegenDesc,[decea3]{0}[-] increased Health Regeneration for nearby Allies and Party Members,[decea3]{0}[-] к восстановлению здоровья ближайших союзников и участников группы
3904,skillTreeCharismaDamageDesc,[decea3]{0}[-] increased Damage for nearby Allies and Party Members,[decea3]{0}[-] к урону ближайших союзников и участников группы
3905,skillTreeCharismaResistanceDesc,[decea3]{0}[-] increased Physical Resistance for nearby Allies and Party Members,[decea3]{0}[-] к физическому сопротивлению ближайших союзников и участников группы
3906,skillTreeCharismaLootDesc,[decea3]{0}[-] increased Loot for nearby Allies and Party Members,[decea3]{0}[-] к качеству добычи ближайших союзников и участников группы
3907,skillTreeCharismaAttributesDesc,[decea3]{0}[-] to all Attributes for nearby Allies and Party Members,[decea3]{0}[-] ко всем атрибутам ближайших союзников и участников группы
3908,skillTreeTradingDesc,[decea3]{0}[-] better prices when Buying or Selling from Traders,[decea3]{0}[-] к выгоде при покупке и продаже у торговцев
3909,skillTreeTraderStageDesc,[decea3]{0}[-] trader level,[decea3]{0}[-] к уровню торговли
3910,skillTreeDiplomatDesc,[decea3]{0}[-] better prices when Buying or Selling from Traders\n[decea3]{1}[-] more Dukes for completing Missions,[decea3]{0}[-] к выгоде при покупке и продаже у торговцев\n[decea3]{1}[-] жетонов Дюка за выполнение заданий
3911,skillTreeQuestRewardDukesDesc,[decea3]{0}[-] more Dukes for completing Missions,[decea3]{0}[-] жетонов Дюка за выполнение заданий
3912,skillTreeQuestRewardCountDesc,[decea3]{0}[-] more Dukes for completing Missions\n[decea3]{1}[-] Additional mission Reward,[decea3]{0}[-] жетонов Дюка за выполнение заданий\n[decea3]{1}[-] дополнительная награда за задание
3913,skillTreeHealthBaseDesc,[decea3]{0}[-] to Maximum Health,[decea3]{0}[-] к максимальному здоровью
3914,skillTreeFarmerDesc,[decea3]{0}[-] Farm Plot crafting cost,[decea3]{0}[-] к стоимости изготовления фермерских участков
3915,skillTreeForagerDesc,[decea3]{0}[-] Chance to harvest an additional plant\nIncreased harvesting area by [decea3]{1}[-] while using a Sickle or Scythe,[decea3]{0}[-] шанс собрать дополнительное растение\nОбласть сбора серпом или косой увеличена на [decea3]{1}[-]
3916,skillTreeLooting05Desc,[decea3]{0}[-] to Loot Stage\n[decea3]{1}[-] increased looting speed when opening Untouched Containers,[decea3]{0}[-] к уровню добычи\n[decea3]{1}[-] к скорости обыска нетронутых контейнеров
3917,skillTreeLooting10Desc,[decea3]{0}[-] increased Loot Stage\n[decea3]{1}[-] increased looting speed when opening Untouched Containers,[decea3]{0}[-] к уровню добычи\n[decea3]{1}[-] к скорости обыска нетронутых контейнеров
3918,skillTreeLooting15Desc,[decea3]{0}[-] increased Loot Stage\n[decea3]{1}[-] increased looting speed when opening Untouched Containers,[decea3]{0}[-] к уровню добычи\n[decea3]{1}[-] к скорости обыска нетронутых контейнеров
3919,skillTreeTreasureHunterDesc,[decea3]{0}[-] increased item quantity in buried treasure\n[decea3]{1}[-] smaller Buried Treasure Search Area,[decea3]{0}[-] к количеству предметов в закопанных сокровищах\n[decea3]{1}[-] к уменьшению области поиска закопанных сокровищ
3920,skillTreeTreasureLoot1Desc,[decea3]{0}[-] increased item quantity in buried treasure\nYou can additionally find [decea3]{1} Old Cash[-] in buried treasures,[decea3]{0}[-] к количеству предметов в закопанных сокровищах\nВ закопанных сокровищах дополнительно можно найти [decea3]{1} старых денег[-]
3921,skillTreeTreasureLoot2Desc,[decea3]{0}[-] increased item quantity in buried treasure\nYou can additionally find [decea3]{1} Duke's Casino Tokens[-] in buried treasures,[decea3]{0}[-] к количеству предметов в закопанных сокровищах\nВ закопанных сокровищах дополнительно можно найти [decea3]{1} жетонов казино Дюка[-]
3922,skillTreeTreasureLoot3Desc,"[decea3]{0}[-] increased item quantity in buried treasure\nYou can additionally find [decea3]Armor, Weapons, Rare Ore[-] or [decea3]Superior Parts[-] in buried treasures","[decea3]{0}[-] к количеству предметов в закопанных сокровищах\nВ закопанных сокровищах дополнительно можно найти [decea3]броню, оружие, редкую руду[-] или [decea3]детали высшего качества[-]"
3923,skillTreeTrackAnimalsSmallDesc,"Track small game like rabbits, snakes or chickens. They are marked on your compass and map","Отслеживайте мелкую дичь, например кроликов, змей или кур. Они отмечены на вашем компасе и карте."
3924,skillTreeTrackAnimalsMediumDesc,"Track medium game like deer, boars, wolves and coyotes","Отслеживайте среднюю дичь, например оленей, кабанов, волков и койотов."
3925,skillTreeTrackAnimalsLargeDesc,Track big game like mountain lions and bears,"Отслеживайте большую дичь, например, горных львов и медведей"
3926,skillTreeResistDamageDesc,[decea3]{0}[-] increased Physical Damage Resistance\n[decea3]{1}[-] increased Stun Resistance,[decea3]{0}[-] к сопротивлению физическому урону\n[decea3]{1}[-] к сопротивлению оглушению
3927,skillTreeResistWeatherDesc,[decea3]{0}[-] increased Heat and Cold Resistance\n[decea3]{1}[-] reduced food and water depletion when cold or overheated,[decea3]{0}[-] к сопротивлению жаре и холоду\n[decea3]{1}[-] к снижению расхода еды и воды при переохлаждении или перегреве
3928,skillTreeHealth05Desc,[decea3]{0}[-] to Maximum Health,[decea3]{0}[-] к максимальному здоровью
3929,skillTreeArmorLightDesc,[decea3]{0}[-] reduced Light Armor durability loss,[decea3]{0}[-] к снижению потери прочности лёгкой брони
3930,skillTreeArmorMediumDesc,[decea3]{0}[-] reduced Medium Armor durability loss\n[decea3]{1}[-] reduced Medium Armor movement penalty\n[decea3]{2}[-] reduced Medium Armor stamina penalty,[decea3]{0}[-] к снижению потери прочности средней брони\n[decea3]{1}[-] к снижению штрафа средней брони к движению\n[decea3]{2}[-] к снижению штрафа средней брони к выносливости
3931,skillTreeArmorHeavyDesc,[decea3]{0}[-] reduced Heavy Armor durability loss\n[decea3]{1}[-] reduced Heavy Armor movement and stamina penalty,[decea3]{0}[-] к снижению потери прочности тяжёлой брони\n[decea3]{1}[-] к снижению штрафов тяжёлой брони к движению и выносливости
3932,skillTreeMithridatismDesc,[decea3]{0}[-] increased Poison Resistance\n[decea3]{1}[-] reduced poison build up speed\n[decea3]{2}[-] increased recovery speed using antidotes,[decea3]{0}[-] к сопротивлению яду\n[decea3]{1}[-] к снижению скорости накопления яда\n[decea3]{2}[-] к скорости восстановления при использовании антидотов
3933,ulmBookFiremansAlmanac1Desc,[decea3]+10%[-] Axe Entity Damage,[decea3]+10%[-] к урону топоров по существам
3934,ulmBookFiremansAlmanac2Desc,Negates the negative effects when using [decea3]Fireman's Blade[-] Mod for Axes,Убирает отрицательные эффекты модификации [decea3]«Пожарный топор»[-] для топоров
3935,ulmBookFiremansAlmanac3Desc,[decea3]5%[-] increased Attack Speed with Axes,[decea3]5%[-] к скорости атак топорами
3936,ulmBookFiremansAlmanac4Desc,Molotov Cocktail burn effect lasts [decea3]20%[-] longer,Эффект горения от коктейля Молотова длится на [decea3]20%[-] дольше
3937,ulmBookFiremansAlmanac5Desc,[decea3]25%[-] reduced chance to be lit on fire,[decea3]25%[-] к снижению шанса загореться
3938,ulmBookFiremansAlmanac6Desc,[decea3]+10%[-] damage dealt to Coal and Burnt Wood,[decea3]+10%[-] урона углю и обугленной древесине
3939,ulmBookFiremansAlmanac7Desc,[decea3]25%[-] reduced collision damage to vehicles,[decea3]25%[-] к снижению урона транспорту от столкновений
3940,ulmBookFiremansAlmanacCompleteDesc,Sprint longer and have [decea3]+50[-] carry capacity in the Wasteland or Burnt Biome,В пустоши или сгоревшем биоме можно дольше бежать спринтом и переносить на [decea3]+50[-] больше
3941,ulmBookNightStalker1Desc,[decea3]10%[-] increased sneak damage at night,[decea3]10%[-] к урону скрытных атак ночью
3942,ulmBookNightStalker2Desc,[decea3]5%[-] increased sneaking effectiveness at night,[decea3]5%[-] к эффективности скрытности ночью
3943,ulmBookNightStalker3Desc,Knives and Swords deal [decea3]10%[-] increased Entity Damage at night,Ножи и мечи наносят ночью на [decea3]10%[-] больше урона существам
3944,ulmBookNightStalker4Desc,[decea3]+50[-] Carry Capacity at night,[decea3]+50[-] к грузоподъёмности ночью
3945,ulmBookNightStalker5Desc,Bows and Crossbows deal [decea3]10%[-] increased Entity Damage at night,Луки и арбалеты наносят ночью на [decea3]10%[-] больше урона существам
3946,ulmBookNightStalker6Desc,[decea3]5%[-] increased experience gain from kills at night,[decea3]5%[-] к опыту за убийства ночью
3947,ulmBookNightStalker7Desc,Knives deal additional [decea3]50%[-] sneak damage to sleeping enemies at night,Ножи наносят спящим врагам ночью дополнительно [decea3]50%[-] урона скрытной атакой
3948,ulmBookLuckyLooter1Desc,[decea3]20%[-] increased amount of found Dukes in loot,В добыче находится на [decea3]20%[-] больше жетонов Дюка
3949,ulmBookLuckyLooter2Desc,[decea3]20%[-] increased amount of found Ammo in loot,В добыче находится на [decea3]20%[-] больше боеприпасов
3950,ulmBookLuckyLooter3Desc,[decea3]20%[-] increased amount of found Brass resource items in loot,В добыче находится на [decea3]20%[-] больше латунных ресурсов
3951,ulmBookLuckyLooter4Desc,[decea3]20%[-] increased amount of found Lead resource items in loot,В добыче находится на [decea3]20%[-] больше свинцовых ресурсов
3952,ulmBookLuckyLooter5Desc,[decea3]20%[-] increased amount of found Junk items in loot,В добыче находится на [decea3]20%[-] больше хлама
3953,ulmBookLuckyLooter6Desc,[decea3]20%[-] increased amount of found Food items in loot,В добыче находится на [decea3]20%[-] больше еды
3954,ulmBookLuckyLooter7Desc,[decea3]20%[-] increased amount of found Medical items in loot,В добыче находится на [decea3]20%[-] больше медицинских предметов
3955,ulmBookLuckyLooterCompleteDesc,[decea3]20%[-] higher chance for enemies to drop loot,Шанс выпадения добычи из врагов выше на [decea3]20%[-]
3956,ulmBookEnforcer1Desc,[decea3]+10%[-] Entity Damage with .44 caliber weapons,[decea3]+10%[-] урона существам из оружия калибра .44
3957,ulmBookEnforcer2Desc,[decea3]5%[-] less damage taken when wearing the Enforcer Outfit,На [decea3]5%[-] меньше получаемого урона при ношении костюма силовика
3958,ulmBookEnforcer3Desc,Last shot in the chamber does double damage with .44 caliber weapons,Последний патрон в барабане или магазине оружия калибра .44 наносит двойной урон
3959,ulmBookEnforcer4Desc,[decea3]5%[-] better bartering when selling or buying items with a .44 caliber weapon drawn,[decea3]5%[-] к выгоде торговли при покупке или продаже предметов с оружием калибра .44 в руках
3960,ulmBookEnforcer5Desc,.44 caliber AP ammo deal [decea3]+10%[-] additional Entity Damage,Бронебойные патроны калибра .44 наносят дополнительно [decea3]+10%[-] урона существам
3961,ulmBookEnforcer6Desc,.44 caliber HP ammo deal [decea3]+10%[-] additional Entity Damage,Экспансивные патроны калибра .44 наносят дополнительно [decea3]+10%[-] урона существам
3962,ulmBookEnforcer7Desc,Sprinting with a .44 caliber weapon in hand while in combat uses [decea3]20%[-] less stamina,Спринт с оружием калибра .44 в руках во время боя расходует на [decea3]20%[-] меньше выносливости
3963,ulmBookEnforcerCompleteDesc,All shots with .44 caliber ammo penetrate enemies,Все выстрелы патронами калибра .44 пробивают врагов
3964,ulmBookBatterUp1Desc,[decea3]+10%[-] Club weapon Entity Damage,[decea3]+10%[-] урона существам дубинами
3965,ulmBookBatterUp2Desc,Use [decea3]20%[-] less stamina while sprinting with a Club weapon drawn in combat,Спринт с дубиной в руках во время боя расходует на [decea3]20%[-] меньше выносливости
3966,ulmBookBatterUp3Desc,Power attacks to the legs slow down enemies,Силовые атаки по ногам замедляют врагов
3967,ulmBookBatterUp4Desc,[decea3]5%[-] chance to knockdown enemies with Power attacks when using Club weapons,Силовые атаки дубинами имеют [decea3]5%[-] шанс сбить врага с ног
3968,ulmBookBatterUp5Desc,Club weapon condition degrades [decea3]20%[-] slower when used,Дубины при использовании изнашиваются на [decea3]20%[-] медленнее
3969,ulmBookBatterUp6Desc,Power attacks with Club weapons have a [decea3]10%[-] chance to ragdoll enemies,Силовые атаки дубинами имеют [decea3]10%[-] шанс отбросить врага
3970,ulmBookBatterUp7Desc,[decea3]5%[-] additional chance to knock down enemies when using [decea3]Metal Chain Mod[-] on Club weapons,Модификация [decea3]«Металлическая цепь»[-] на дубинах дополнительно повышает шанс сбить врага с ног на [decea3]5%[-]
3971,ulmBookBatterUpCompleteDesc,Power attacks that kill your enemy restore [decea3]25[-] stamina,Убийство силовой атакой восстанавливает [decea3]25[-] выносливости
3972,ulmBookSledgeSaga1Desc,Sledgehammers have a [decea3]10%[-] chance to knockdown opponents,Кувалды имеют [decea3]10%[-] шанс сбить противника с ног
3973,ulmBookSledgeSaga2Desc,Sledgehammers degrade [decea3]20%[-] slower,Кувалды изнашиваются на [decea3]20%[-] медленнее
3974,ulmBookSledgeSaga3Desc,"Kills with Sledgehammers weaken nearby enemies for [decea3]10[-] seconds, reducing their damage dealt by [decea3]20%[-] and speed by [decea3]50%[-]","Убийства кувалдами ослабляют ближайших врагов на [decea3]10[-] секунд, снижая наносимый ими урон на [decea3]20%[-], а скорость — на [decea3]50%[-]"
3975,ulmBookSledgeSaga4Desc,Sledgehammers deal [decea3]20%[-] additional damage to enemies below [decea3]30%[-] health,"Кувалды наносят на [decea3]20%[-] больше урона врагам, у которых осталось менее [decea3]30%[-] здоровья"
3976,ulmBookSledgeSaga5Desc,Sledgehammer headshot kills give [decea3]20%[-] additional experience,Убийства попаданием кувалды в голову дают на [decea3]20%[-] больше опыта
3977,ulmBookSledgeSaga6Desc,Sledgehammers have [decea3]10%[-] chance to knock down enemies unconscious,Кувалды имеют [decea3]10%[-] шанс сбить врага без сознания
3978,ulmBookSledgeSaga7Desc,Sledgehammer power attacks bypass [decea3]25%[-] armor,Силовые атаки кувалдой игнорируют [decea3]25%[-] брони
3979,ulmBookSledgeSagaCompleteDesc,Sledgehammer power attack kills restore [decea3]40[-] stamina,Убийство силовой атакой кувалды восстанавливает [decea3]40[-] выносливости
3980,ulmBookGreatHeist1Desc,[decea3]10%[-] increased damage to safes,[decea3]10%[-] к урону по сейфам
3981,ulmBookGreatHeist2Desc,[decea3]20%[-] increased amount of found Diamonds and Silver or Gold Nuggets in loot,"В добыче находится на [decea3]20%[-] больше алмазов, серебряных и золотых самородков"
3982,ulmBookGreatHeist3Desc,[decea3]10%[-] increased amount of found Dukes or Old Cash in loot,В добыче находится на [decea3]10%[-] больше жетонов Дюка или старых денег
3983,ulmBookGreatHeist4Desc,Deal [decea3]20%[-] more damage to land claimed property,Наносите на [decea3]20%[-] больше урона собственности на защищённой территории
3984,ulmBookGreatHeist5Desc,You can fall up to [decea3]15[-] meters without taking damage while carrying [decea3]5000[-] Dukes or more,"Можно падать с высоты до [decea3]15[-] метров без урона, если при вас [decea3]5000[-] жетонов Дюка или больше"
3985,ulmBookGreatHeist6Desc,Use no stamina while sneak sprinting,Скрытный спринт не расходует выносливость
3986,ulmBookGreatHeist7Desc,Sneak past motion detection devices,Позволяет скрытно проходить мимо устройств обнаружения движения
3987,ulmBookGreatHeistCompleteDesc,[decea3]+25 to Lockpicking[-]. Increase [decea3]Bobby Pin[-] and [decea3]Lockpick[-] durability by [decea3]25%[-],[decea3]+25 к взлому замков[-]. Прочность [decea3]шпилек[-] и [decea3]отмычек[-] увеличена на [decea3]25%[-]
3988,ulmBookWasteTreasures1Desc,Adds [decea3]5%[-] chance to harvest Honey from trees,Добавляет [decea3]5%[-] шанс получить мёд при рубке деревьев
3989,ulmBookWasteTreasures2Desc,"Harvesting Coffins has [decea3]5%[-] chance for finding Bones, Diamonds, Silver or Gold Nuggets","При разборе гробов есть [decea3]5%[-] шанс найти кости, алмазы, серебряные или золотые самородки"
3990,ulmBookWasteTreasures3Desc,Adds a chance to harvest Acid from vehicles or medical equipment,Добавляет шанс получить кислоту при разборе транспорта или медицинского оборудования
3991,ulmBookWasteTreasures4Desc,Mineral Water is more effective at quenching thirst,Минеральная вода эффективнее утоляет жажду
3992,ulmBookWasteTreasures5Desc,Harvest Brass from most doors,Позволяет получать латунь при разборе большинства дверей
3993,ulmBookWasteTreasures6Desc,Crafting cloth requires [decea3]25%[-] less cotton,Для изготовления ткани требуется на [decea3]25%[-] меньше хлопка
3994,ulmBookWasteTreasures7Desc,Harvest more Lead and Brass from sinks,Позволяет получать больше свинца и латуни при разборе раковин
3995,ulmBookWasteTreasuresCompleteDesc,[decea3]10%[-] increased amount of found Dukes or Old Cash in loot,В добыче находится на [decea3]10%[-] больше жетонов Дюка или старых денег
3996,ulmBookHuntingJournal1Desc,[decea3]10%[-] increased damage to Bears,[decea3]10%[-] к урону медведям
3997,ulmBookHuntingJournal2Desc,"[decea3]10%[-] increased damage to Wolves, Dire Wolves and Coyotes","[decea3]10%[-] к урону волкам, лютоволкам и койотам"
3998,ulmBookHuntingJournal3Desc,[decea3]10%[-] increased damage to Scorpions,[decea3]10%[-] к урону скорпионам
3999,ulmBookHuntingJournal4Desc,[decea3]10%[-] increased damage to Mountain Lions,[decea3]10%[-] к урону горным львам
4000,ulmBookHuntingJournal5Desc,[decea3]10%[-] increased damage to Deers and Boars,[decea3]10%[-] к урону оленям и кабанам
4001,ulmBookHuntingJournal6Desc,[decea3]10%[-] increased damage to Zombie Dogs and Vultures,[decea3]10%[-] к урону зомби-собакам и стервятникам
4002,ulmBookHuntingJournal7Desc,[decea3]10%[-] increased damage to Humans and Zombies,[decea3]10%[-] к урону людям и зомби
4003,ulmBookHuntingJournalCompleteDesc,"Harvest [decea3]20%[-] more resources while butchering corpses like Bones, Meat, Hides etc","При разделке трупов получается на [decea3]20%[-] больше ресурсов: костей, мяса, шкур и т. п."
4004,ulmBookArtOfMining1Desc,Adds a small chance to mine rare gems while mining ore,Добавляет небольшой шанс найти редкие самоцветы при добыче руды
4005,ulmBookArtOfMining2Desc,[decea3]+10%[-] Mining Tool Entity Damage,[decea3]+10%[-] к урону шахтёрских инструментов по существам
4006,ulmBookArtOfMining3Desc,[decea3]+20%[-] Ore harvested when under influence of coffee,[decea3]+20%[-] к количеству добываемой руды под действием кофе
4007,ulmBookArtOfMining4Desc,Coffee effect lasts twice as long,Эффект кофе длится в два раза дольше
4008,ulmBookArtOfMining5Desc,"You can craft a Mining Backpack, that makes Clay, Sand, Stone and Ore weigh less while carrying it in backpack's inventory","Позволяет изготовить шахтёрский рюкзак, в котором глина, песок, камень и руда весят меньше"
4009,ulmBookArtOfMining6Desc,[decea3]-50%[-] damage from collapsing mines,[decea3]-50%[-] урона от обвалов в шахтах
4010,ulmBookArtOfMining7Desc,[decea3]+10%[-] Mining Tool Block Damage,[decea3]+10%[-] к урону шахтёрских инструментов по блокам
4011,ulmBookArtOfMiningCompleteDesc,[decea3]+20%[-] Ore harvested using Mining Tools,"[decea3]+20%[-] к количеству руды, добываемой шахтёрскими инструментами"
4012,ulmBookRangers1Desc,Can retrieve [decea3]25%[-] more Arrows/Bolts,Можно возвращать [decea3]25%[-] больше стрел и болтов
4013,ulmBookRangers2Desc,Exploding Arrows/Bolts deal [decea3]10%[-] additional Entity Damage,Взрывные стрелы и болты наносят дополнительно [decea3]10%[-] урона существам
4014,ulmBookRangers3Desc,Leg shots with Bow/Crossbow slow down your opponent,Попадания из лука или арбалета по ногам замедляют противника
4015,ulmBookRangers4Desc,Steel Arrows/Bolts deal [decea3]10%[-] additional Entity Damage,Стальные стрелы и болты наносят дополнительно [decea3]10%[-] урона существам
4016,ulmBookRangers5Desc,Flaming Arrows/Bolts deal [decea3]10%[-] additional Entity Damage,Горящие стрелы и болты наносят дополнительно [decea3]10%[-] урона существам
4017,ulmBookRangers6Desc,Bows/Crossbows degrade [decea3]20%[-] slower,Луки и арбалеты изнашиваются на [decea3]20%[-] медленнее
4018,ulmBookRangers7Desc,Sneak attacks with Bows/Crossbows have a [decea3]20%[-] chance to knockdown opponents,Скрытные атаки луками и арбалетами имеют [decea3]20%[-] шанс сбить противника с ног
4019,ulmBookRangersCompleteDesc,Bows/Crossbows deal [decea3]10%[-] additional Entity Damage,Луки и арбалеты наносят дополнительно [decea3]10%[-] урона существам
4020,ulmBookPistolPete1Desc,[decea3]20%[-] increased range with Pistols while aiming through Iron Sights or through a Scope,[decea3]20%[-] к дальности стрельбы из пистолетов при прицеливании через механический или оптический прицел
4021,ulmBookPistolPete2Desc,Successive leg shots with Pistols to the same target have [decea3]10%[-] increased chance to cripple,Последовательные выстрелы в ногу по одной и той же цели увеличивают шанс увечья на [decea3]10%[-]
4022,ulmBookPistolPete3Desc,[decea3]10%[-] increased accuracy with Pistols,[decea3]10%[-] к точности пистолетов
4023,ulmBookPistolPete4Desc,Pistols degrade [decea3]20%[-] slower,Пистолеты изнашиваются [decea3]на 20%[-] медленнее
4024,ulmBookPistolPete5Desc,9mm HP ammo deal [decea3]+10%[-] additional Entity Damage,Экспансивные патроны 9 мм наносят дополнительно [decea3]+10%[-] урона существам
4025,ulmBookPistolPete6Desc,9mm AP ammo deal [decea3]+10%[-] additional Entity Damage,Бронебойные патроны 9 мм наносят дополнительно [decea3]+10%[-] урона существам
4026,ulmBookPistolPete7Desc,Pistols deal [decea3]10%[-] more Entity Damage,Пистолеты наносят на [decea3]10%[-] больше урона существам
4027,ulmBookPistolPeteCompleteDesc,Pistols ignore [decea3]20%[-] armor at point blank range (3 meters or closer) and cause bleeding damage,Пистолеты игнорируют [decea3]20%[-] брони при стрельбе в упор (с дистанции 3 метра или меньше) и вызывают кровотечение
4028,ulmBookShotgunMessiah1Desc,[decea3]10%[-] increased Entity Damage with Shotguns,[decea3]10%[-] к урону дробовиков по существам
